Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2021-11-27,National League,EVZ,HCAP,0,1,Dan Tangnes,Luca Cereda,,3,21.36,2.89,75.75,60.0,6,4,2,49.1,6,4,2,2,0.0,3.3,0,0,0,4,100.0,7.5,0,0,0,15.0,83.33,98.33,69,48,58.97,53,30,63.86,40,24,62.5,11,2,16,6,0,18,31,24,56.36,0,7,0,0,0,14,6212,20221105000167,1,1,1,0,0,1,10,1,1,1,1
2021-11-28,National League,SCRJ,HCA,1,1,Stefan Hedlund,Gary Sheehan,,3,76.44,20.0,3.56,60.0,6,3,3,51.6,4,3,1,2,50.0,1.5,1,0,1,4,100.0,6.9,1,0,1,22.22,86.36,108.59,47,43,52.22,36,31,53.73,27,22,55.1,9,0,11,9,0,12,31,29,51.67,0,4,0,0,0,8,5011,20221105000171,1,1,1,1,0,0,9,1,1,1,1
2021-11-29,National League,ZSC,HCFG,0,1,Rikard Grönborg,Christian Dubé,SO,1,65.74,34.26,0.0,65.0,3,4,-1,56.0,3,3,0,1,0.0,1.0,0,0,0,4,100.0,8.0,0,0,0,9.09,93.18,102.27,62,79,43.97,35,51,40.7,33,44,42.86,2,0,27,7,0,28,35,32,52.24,0,4,0,0,0,8,8017,20221105000229,0,0,0,0,1,1,7,1,1,1,0
2021-11-30,National League,LHC,HCA,1,1,John Fust,Gary Sheehan,,3,89.03,10.97,0.0,60.0,2,0,2,47.5,1,0,1,3,33.33,2.7,1,0,1,5,100.0,9.8,0,0,0,6.45,100.0,106.45,63,48,56.76,46,34,57.5,31,23,57.41,14,1,17,11,0,14,24,28,46.15,0,4,1,1,0,23,7227,20221105000016,1,1,1,0,0,1,2,0,0,0,0
2021-11-30,National League,HCL,GSHC,1,1,Chris McSorley,Jan Cadieux,,3,21.64,78.36,0.0,60.0,3,0,3,44.5,2,0,2,4,25.0,5.9,1,0,1,5,100.0,9.6,0,0,0,6.67,100.0,106.67,48,46,51.06,39,30,56.52,31,22,58.49,8,0,9,7,1,16,22,30,42.31,0,6,0,0,0,12,4758,20221105000232,1,1,1,1,0,0,3,0,0,0,0
2021-11-30,National League,HCAP,EVZ,0,1,Luca Cereda,Dan Tangnes,,3,81.03,18.97,0.0,60.0,4,3,1,44.3,4,0,4,3,0.0,5.5,0,1,-1,6,66.67,10.2,0,2,-2,14.29,91.43,105.71,50,77,39.37,41,50,45.05,28,35,44.44,13,0,9,15,0,27,27,24,52.94,0,6,0,0,0,12,6541,20221105000172,1,1,0,0,1,1,7,1,1,1,0
2021-11-30,National League,HCFG,ZSC,0,1,Christian Dubé,Rikard Grönborg,SO,1,31.72,59.38,8.9,65.0,4,5,-1,49.9,3,4,-1,4,25.0,6.9,1,0,1,5,100.0,8.2,0,0,0,14.29,90.24,104.53,42,78,35.0,30,51,37.04,28,41,40.58,2,0,12,10,0,27,33,33,50.0,0,5,0,0,0,10,7901,20221105000147,0,0,0,0,1,1,9,1,1,1,1
2021-11-30,National League,SCLT,HCD,0,1,Jason O'Leary,Christian Wohlwend,,3,50.17,49.83,0.0,60.0,6,1,5,46.0,2,0,2,6,66.67,8.1,4,0,4,3,66.67,6.0,0,1,-1,19.35,96.77,116.13,56,63,47.06,43,47,47.78,31,31,50.0,12,0,13,12,4,16,34,25,57.63,0,3,0,0,0,6,3134,20221105000170,1,1,1,1,0,0,7,1,1,1,0
2021-12-03,National League,HCD,LHC,0,1,Christian Wohlwend,John Fust,SO,2,0.0,26.69,73.31,65.0,3,2,1,51.6,1,1,0,3,33.33,5.8,1,0,1,6,83.33,7.7,0,1,-1,5.88,95.56,101.44,56,70,44.44,46,52,46.94,34,45,43.04,11,1,10,7,0,18,24,28,46.15,0,7,1,0,1,39,5556,20221105000176,0,1,0,0,1,1,5,1,0,0,0
2021-12-03,National League,EHCB,ZSC,0,1,Antti Törmänen,Rikard Grönborg,,0,0.0,25.56,74.44,60.0,2,5,-3,50.0,1,3,-2,2,50.0,4.0,1,0,1,4,50.0,6.1,0,2,-2,7.69,88.89,96.58,46,55,45.54,33,41,44.59,26,37,41.27,7,0,13,4,0,14,28,39,41.79,0,4,0,0,0,8,7794,20221105000177,-1,0,0,0,1,1,7,1,1,1,0
2021-12-03,National League,SCB,HCFG,0,1,Johan Lundskog,Christian Dubé,OT,1,24.92,68.48,6.6,60.4,3,4,-1,47.9,2,3,-1,3,33.33,4.7,1,0,1,4,75.0,7.8,0,1,-1,8.82,85.71,94.54,65,55,54.17,48,35,57.83,34,28,54.84,14,0,17,6,1,20,33,25,56.9,0,5,0,0,0,10,8934,20221105000174,0,0,0,0,1,1,7,1,1,1,0
2021-12-03,National League,SCRJ,GSHC,0,1,Stefan Hedlund,Jan Cadieux,,0,0.0,8.47,91.53,60.0,0,2,-2,51.4,0,2,-2,3,0.0,4.3,0,0,0,3,100.0,4.3,0,0,0,0.0,96.88,96.88,51,54,48.57,36,47,43.37,29,33,46.77,7,0,15,14,0,7,29,28,50.88,0,3,0,0,0,6,4173,20221105000175,-1,0,0,0,1,1,2,0,0,0,0
2021-12-04,National League,SCLT,EVZ,1,1,Jason O'Leary,Dan Tangnes,,0,0.0,17.25,82.75,60.0,0,5,-5,44.0,0,2,-2,3,0.0,5.1,0,0,0,7,57.14,10.9,0,3,-3,0.0,87.8,87.8,54,70,43.55,39,49,44.32,32,41,43.84,6,1,15,7,1,21,30,27,52.63,0,4,1,0,1,33,5063,20221105000184,-1,0,0,0,1,1,5,1,0,0,0
2021-12-04,National League,HCFG,SCRJ,0,1,Christian Dubé,Stefan Hedlund,OT,2,43.58,56.42,0.0,60.6,5,4,1,56.6,5,4,1,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,29.41,87.1,116.51,43,56,43.43,26,39,40.0,17,31,35.42,9,0,17,8,0,17,23,25,47.92,0,1,0,0,0,2,3812,20221105000183,0,1,0,0,1,1,9,1,1,1,1
2021-12-04,National League,HCAP,ZSC,1,1,Luca Cereda,Rikard Grönborg,OT,1,4.81,46.26,48.93,63.8,2,3,-1,51.2,1,2,-1,4,25.0,5.0,1,0,1,6,83.33,7.6,0,1,-1,5.71,90.0,95.71,65,61,51.59,42,46,47.73,35,30,53.85,7,0,23,15,1,15,26,37,41.27,1,5,0,0,0,10,6137,20221105000209,0,0,0,0,1,1,5,1,0,0,0
2021-12-04,National League,LHC,HCA,0,1,John Fust,Gary Sheehan,,3,40.22,18.39,41.39,60.0,6,1,5,48.0,6,1,5,2,0.0,4.0,0,0,0,4,100.0,8.0,0,0,0,14.63,95.24,109.87,78,44,63.93,51,32,61.45,41,21,66.13,10,0,27,11,0,12,28,23,54.9,0,4,0,0,0,8,4162,20221105000179,1,1,1,1,0,0,7,1,1,1,0
2021-12-04,National League,HCL,SCB,0,1,Chris McSorley,Johan Lundskog,SO,2,10.79,74.46,14.74,65.0,3,2,1,50.0,1,2,-1,5,20.0,7.4,1,0,1,5,100.0,7.6,0,0,0,4.35,94.12,98.47,91,49,65.0,53,41,56.38,46,34,57.5,6,1,38,7,0,8,36,31,53.73,0,5,0,0,0,10,13444,20221105000180,0,1,0,0,1,1,5,1,0,0,0
2021-12-04,National League,EHCB,GSHC,1,1,Antti Törmänen,Jan Cadieux,,0,0.0,10.0,90.0,60.0,1,3,-2,48.1,1,1,0,9,0.0,10.6,0,2,-2,1,100.0,1.3,0,0,0,2.56,86.36,88.93,77,28,73.33,55,27,67.07,39,22,63.93,14,2,22,4,1,1,21,32,39.62,0,6,0,0,0,12,5295,20221105000181,-1,0,0,0,1,1,4,0,0,0,0
2021-12-05,National League,HCD,HCAP,1,1,Christian Wohlwend,Luca Cereda,,3,93.06,6.94,0.0,60.0,2,0,2,42.3,2,0,2,5,0.0,10.0,0,0,0,4,100.0,7.7,0,0,0,6.67,100.0,106.67,64,64,50.0,51,42,54.84,30,30,50.0,19,2,13,12,0,22,33,28,54.1,0,4,0,0,0,8,4755,20221105000182,1,1,1,0,0,1,2,0,0,0,0
2021-12-07,National League,SCLT,HCAP,0,1,Jason O'Leary,Luca Cereda,,3,59.86,10.64,29.5,60.0,6,5,1,50.7,5,4,1,2,50.0,2.3,1,0,1,4,75.0,7.0,0,1,-1,18.18,88.37,106.55,59,77,43.38,49,63,43.75,33,43,43.42,15,1,10,20,0,14,35,35,50.0,0,4,0,0,0,8,5905,20221105000173,1,1,0,0,1,1,11,1,1,1,1
2021-12-07,National League,SCRJ,ZSC,1,1,Stefan Hedlund,Rikard Grönborg,,3,93.61,6.39,0.0,60.0,6,5,1,48.4,4,3,1,4,25.0,7.3,1,0,1,3,33.33,4.3,1,2,-1,18.75,76.19,94.94,52,38,57.78,41,26,61.19,32,21,60.38,9,0,11,4,1,12,24,27,47.06,0,3,1,0,1,31,3583,20221105000022,1,1,0,0,1,1,11,1,1,1,1
2021-12-09,National League,ZSC,GSHC,0,1,Rikard Grönborg,Jan Cadieux,,0,0.0,26.08,73.92,60.0,1,3,-2,53.9,1,2,-1,0,,0.0,0,0,0,4,75.0,6.1,0,1,-1,4.76,90.0,94.76,47,59,44.34,34,38,47.22,21,30,41.18,13,0,13,7,1,21,18,32,36.0,0,4,0,0,0,8,4456,20221105000196,-1,0,0,0,1,1,4,0,0,0,0
2021-12-10,National League,HCL,HCAP,0,1,Chris McSorley,Luca Cereda,,3,15.67,13.75,70.58,60.0,2,1,1,43.3,1,1,0,5,20.0,8.1,1,0,1,5,100.0,8.6,0,0,0,6.45,96.77,103.23,71,51,58.2,49,41,54.44,31,31,50.0,18,0,22,10,0,10,32,19,62.75,0,5,0,0,0,10,6553,20221105000185,1,1,0,0,1,1,3,0,0,0,0
2021-12-10,National League,EVZ,SCB,1,1,Dan Tangnes,Johan Lundskog,,3,89.14,10.86,0.0,60.0,2,1,1,46.2,2,0,2,5,0.0,10.0,0,0,0,2,50.0,3.8,0,1,-1,5.26,96.43,101.69,69,39,63.89,52,35,59.77,38,28,57.58,14,0,17,7,0,4,28,22,56.0,0,2,0,0,0,4,7069,20221105000190,1,1,0,0,1,1,3,0,0,0,0
2021-12-10,National League,HCFG,HCA,1,1,Christian Dubé,Gary Sheehan,,3,15.47,52.31,32.22,60.0,6,3,3,49.0,4,2,2,2,100.0,1.5,2,0,2,5,80.0,9.4,0,1,-1,13.89,92.11,105.99,59,76,43.7,43,50,46.24,37,38,49.33,5,1,16,11,1,26,24,36,40.0,0,5,0,0,0,10,8837,20221105000187,1,1,1,1,0,0,9,1,1,1,1
2021-12-10,National League,LHC,ZSC,1,1,John Fust,Rikard Grönborg,,3,89.67,10.33,0.0,60.0,5,2,3,51.7,4,2,2,1,100.0,1.4,1,0,1,4,100.0,6.9,0,0,0,14.71,91.3,106.01,58,42,58.0,49,33,59.76,34,23,59.65,15,0,9,9,1,9,24,32,42.86,0,8,0,0,0,16,5819,20221105000188,1,1,1,1,0,0,7,1,1,1,0
2021-12-10,National League,EHCB,SCLT,0,1,Antti Törmänen,Jason O'Leary,,3,93.47,6.53,0.0,60.0,5,2,3,53.0,5,1,4,1,0.0,2.0,0,0,0,3,66.67,5.0,0,1,-1,19.23,93.55,112.78,40,54,42.55,29,35,45.31,26,31,45.61,3,0,11,4,0,19,30,37,44.78,0,4,0,0,0,8,5013,20221105000189,1,1,1,1,0,0,7,1,1,1,0
2021-12-11,National League,EHCB,HCFG,1,1,Antti Törmänen,Christian Dubé,,0,0.0,7.97,92.03,60.0,1,3,-2,43.3,1,1,0,3,0.0,4.6,0,0,0,6,66.67,12.0,0,2,-2,3.12,87.5,90.62,58,42,58.0,40,34,54.05,32,24,57.14,8,0,18,10,0,8,20,35,36.36,0,5,1,0,0,15,5901,20221105000193,-1,0,0,0,1,1,4,0,0,0,0
2021-12-11,National League,HCAP,HCA,0,1,Luca Cereda,Gary Sheehan,,3,54.03,42.28,3.69,60.0,4,1,3,46.0,3,1,2,3,0.0,6.0,0,0,0,4,100.0,8.0,1,0,1,12.5,95.83,108.33,61,49,55.45,40,31,56.34,32,24,57.14,6,2,21,5,2,18,23,35,39.66,0,4,0,0,0,8,3805,20221105000191,1,1,1,1,0,0,5,1,0,0,0
2021-12-11,National League,SCLT,HCL,0,1,Jason O'Leary,Chris McSorley,,0,0.0,15.33,84.67,60.0,1,4,-3,48.9,1,4,-3,3,0.0,4.4,0,0,0,6,100.0,6.7,0,0,0,4.17,88.57,92.74,60,72,45.45,44,57,43.56,24,35,40.68,18,2,16,20,2,15,30,30,50.0,0,7,1,0,1,39,4940,20221105000195,-1,0,0,0,1,1,5,1,0,0,0
2021-12-11,National League,EVZ,SCRJ,0,1,Dan Tangnes,Stefan Hedlund,,0,0.0,39.53,60.47,60.0,2,5,-3,50.6,1,3,-2,4,25.0,6.6,1,1,0,2,50.0,2.8,0,1,-1,5.88,86.67,92.55,70,55,56.0,43,36,54.43,34,31,52.31,9,0,27,4,1,19,28,30,48.28,0,3,0,0,0,6,4195,20221105000194,-1,0,0,0,1,1,7,1,1,1,0
2021-12-11,National League,SCB,HCD,1,1,Johan Lundskog,Christian Wohlwend,,3,96.64,3.36,0.0,60.0,3,1,2,39.2,3,1,2,5,0.0,8.8,0,0,0,7,100.0,12.0,0,0,0,8.82,96.77,105.6,56,60,48.28,44,42,51.16,34,31,52.31,10,0,12,11,0,18,28,27,50.91,0,8,0,0,0,16,14131,20221105000192,1,1,1,0,0,1,4,0,0,0,0
2021-12-12,National League,HCD,SCRJ,1,1,Christian Wohlwend,Stefan Hedlund,OT,2,55.41,15.0,29.59,63.9,4,3,1,52.6,3,2,1,3,33.33,4.1,1,0,1,4,75.0,7.1,0,1,-1,14.29,91.43,105.71,50,60,45.45,41,46,47.13,28,35,44.44,12,1,9,11,0,14,36,23,61.02,0,4,0,0,0,8,4365,20221105000186,0,1,0,0,1,1,7,1,1,1,0
2021-12-19,National League,SCB,SCLT,0,1,Johan Lundskog,Jason O'Leary,OT,2,18.18,62.23,19.59,60.4,3,2,1,56.4,3,2,1,2,0.0,4.0,0,0,0,0,,0.0,0,0,0,9.68,94.29,103.96,62,50,55.36,46,36,56.1,31,35,46.97,14,1,16,1,0,14,19,39,32.76,0,1,0,0,0,2,6000,20221105000201,0,1,0,0,1,1,5,1,0,0,0
2021-12-19,National League,ZSC,HCD,0,1,Rikard Grönborg,Christian Wohlwend,,3,88.67,11.33,0.0,60.0,5,1,4,50.4,4,0,4,2,0.0,3.8,0,0,0,4,75.0,5.9,1,1,0,13.89,91.67,105.56,65,34,65.66,46,18,71.88,36,12,75.0,10,0,19,6,0,16,32,21,60.38,0,4,0,0,0,8,5085,20221105000198,1,1,1,1,0,0,6,1,1,0,0
2021-12-19,National League,EHCB,HCA,0,1,Antti Törmänen,Gary Sheehan,,3,86.14,13.86,0.0,60.0,4,1,3,58.0,4,1,3,0,,0.0,0,0,0,1,100.0,2.0,0,0,0,7.32,97.06,104.38,71,61,53.79,55,46,54.46,42,34,55.26,12,1,16,11,1,15,28,36,43.75,0,2,0,0,0,4,4586,20221105000197,1,1,1,1,0,0,5,1,0,0,0
2021-12-20,National League,HCD,HCL,0,1,Christian Wohlwend,Chris McSorley,,0,35.69,28.17,36.14,60.0,4,6,-2,47.8,4,5,-1,6,0.0,8.1,0,0,0,3,66.67,4.2,0,1,-1,12.5,80.65,93.15,61,57,51.69,45,41,52.33,32,31,50.79,13,0,16,8,2,16,28,31,47.46,0,5,0,0,0,10,4634,20221105000207,-1,0,0,0,1,1,10,1,1,1,1
2021-12-20,National League,SCRJ,LHC,1,1,Stefan Hedlund,John Fust,,3,87.17,12.83,0.0,60.0,7,0,7,52.3,5,0,5,2,100.0,1.7,2,0,2,3,100.0,6.0,0,0,0,25.0,100.0,125.0,57,50,53.27,35,32,52.24,28,23,54.9,7,0,22,9,0,18,28,15,65.12,0,3,1,0,1,31,3571,20221105000206,1,1,1,1,0,0,7,1,1,1,0
2021-12-20,National League,HCFG,SCLT,1,1,Christian Dubé,Jason O'Leary,,3,69.72,30.28,0.0,60.0,5,1,4,54.0,5,1,4,2,0.0,4.0,0,0,0,1,100.0,2.0,0,0,0,16.13,95.45,111.58,56,50,52.83,41,29,58.57,31,22,58.49,10,0,15,7,0,21,21,22,48.84,0,1,0,0,0,2,7943,20221105000205,1,1,1,1,0,0,6,1,1,0,0
2021-12-20,National League,HCA,ZSC,0,1,Gary Sheehan,Rikard Grönborg,,0,0.0,6.28,93.72,60.0,2,8,-6,44.1,1,5,-4,5,20.0,8.6,1,0,1,6,50.0,7.3,0,3,-3,7.41,80.0,87.41,46,66,41.07,35,49,41.67,27,40,40.3,8,0,11,9,0,17,30,27,52.63,0,7,0,2,0,34,7341,20221105000208,-1,0,0,0,1,1,10,1,1,1,1
2021-12-22,National League,SCB,SCRJ,0,1,Johan Lundskog,Stefan Hedlund,SO,1,26.03,73.97,0.0,65.0,1,2,-1,56.3,1,1,0,2,0.0,4.0,0,0,0,3,100.0,4.7,0,0,0,3.57,97.06,100.63,57,65,46.72,39,51,43.33,28,34,45.16,11,0,18,17,0,14,18,26,40.91,0,3,0,0,0,6,5175,20221105000213,0,0,0,0,1,1,3,0,0,0,0
2021-12-22,National League,LHC,EHCB,1,1,John Fust,Antti Törmänen,,0,4.11,64.06,31.83,60.0,1,2,-1,44.4,1,1,0,5,0.0,8.1,0,0,0,4,75.0,7.6,0,1,-1,2.7,94.29,96.99,66,55,54.55,51,45,53.12,37,35,51.39,14,0,15,10,0,10,29,28,50.88,0,4,0,0,0,8,5640,20221105000214,-1,0,0,0,1,1,3,0,0,0,0
2021-12-22,National League,HCD,EVZ,1,1,Christian Wohlwend,Dan Tangnes,,0,23.47,35.56,40.97,60.0,1,2,-1,55.6,1,2,-1,2,0.0,2.4,0,0,0,1,100.0,2.0,0,0,0,5.0,93.33,98.33,45,64,41.28,34,44,43.59,20,30,40.0,14,0,11,13,1,20,25,27,48.08,0,1,0,0,0,2,4400,20221105000210,-1,0,0,0,1,1,3,0,0,0,0
2021-12-22,National League,HCL,HCFG,0,1,Chris McSorley,Christian Dubé,OT,1,46.76,52.55,0.68,63.3,2,3,-1,50.6,2,2,0,4,0.0,5.1,0,0,0,5,80.0,7.6,0,1,-1,5.71,88.0,93.71,66,46,58.93,48,37,56.47,35,25,58.33,12,1,18,12,0,9,33,26,55.93,0,7,0,0,0,14,8873,20221105000211,0,0,0,0,1,1,5,1,0,0,0
2021-12-23,National League,HCD,HCA,0,1,Christian Wohlwend,Gary Sheehan,,3,52.72,47.28,0.0,60.0,2,1,1,49.1,2,0,2,2,0.0,4.0,0,0,0,2,50.0,6.9,0,1,-1,6.67,96.67,103.33,57,67,45.97,38,38,50.0,30,30,50.0,8,0,19,7,1,29,26,26,50.0,0,2,1,0,1,29,3723,20221105000215,1,1,0,0,1,1,3,0,0,0,0
2021-12-23,National League,ZSC,SCLT,1,1,Rikard Grönborg,Jason O'Leary,OT,2,16.56,59.53,23.9,64.5,3,2,1,52.5,3,2,1,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,6.82,94.29,101.1,73,56,56.59,57,42,57.58,44,35,55.7,12,1,16,6,1,14,36,32,52.94,0,3,0,0,0,6,8794,20221105000219,0,1,0,0,1,1,5,1,0,0,0
2021-12-23,National League,EVZ,GSHC,1,1,Dan Tangnes,Jan Cadieux,,0,0.0,27.61,72.39,60.0,1,5,-4,40.5,0,3,-3,5,20.0,8.8,1,0,1,7,71.43,10.7,0,2,-2,4.76,86.84,91.6,46,63,42.2,31,49,38.75,21,38,35.59,10,0,15,10,1,14,22,29,43.14,0,6,1,1,1,47,6624,20221105000220,-1,0,0,0,1,1,6,1,1,0,0
2021-12-23,National League,HCL,LHC,1,1,Chris McSorley,John Fust,,3,52.72,47.28,0.0,60.0,5,1,4,50.3,4,1,3,2,50.0,2.2,1,0,1,4,100.0,7.5,0,0,0,15.62,96.43,112.05,49,50,49.49,42,39,51.85,32,28,53.33,10,0,7,11,0,11,38,20,65.52,0,4,0,0,0,8,4738,20221105000218,1,1,1,1,0,0,6,1,1,0,0
2022-01-02,National League,HCFG,ZSC,0,1,Christian Dubé,Rikard Grönborg,,0,0.0,1.56,98.44,60.0,2,4,-2,55.5,1,4,-3,1,100.0,0.5,1,0,1,2,100.0,4.0,0,0,0,7.41,89.19,96.6,44,63,41.12,33,49,40.24,27,37,42.19,6,0,11,11,1,14,30,25,54.55,0,2,0,0,0,4,8842,20221105000319,-1,0,0,0,1,1,6,1,1,0,0
2022-01-07,National League,HCAP,GSHC,0,1,Luca Cereda,Jan Cadieux,,0,50.67,32.22,17.11,60.0,3,4,-1,52.9,2,3,-1,2,50.0,1.7,1,0,1,3,66.67,5.4,0,1,-1,10.34,86.21,96.55,56,56,50.0,36,43,45.57,29,29,50.0,7,0,20,14,0,13,23,32,41.82,0,3,0,0,0,6,3592,20221105000223,-1,0,0,0,1,1,7,1,1,1,0
2022-01-08,National League,LHC,GSHC,1,1,John Fust,Jan Cadieux,,3,72.28,27.72,0.0,60.0,3,1,2,47.8,2,0,2,4,25.0,3.4,1,0,1,5,80.0,8.8,0,1,-1,7.41,96.3,103.7,48,50,48.98,35,38,47.95,28,27,50.91,7,0,13,11,0,12,23,28,45.1,0,6,0,0,0,12,6112,20221105000242,1,1,1,0,0,1,4,0,0,0,0
2022-01-09,National League,ZSC,SCB,1,1,Rikard Grönborg,Johan Lundskog,,3,73.28,26.72,0.0,60.0,4,3,1,50.0,2,3,-1,3,66.67,3.9,2,0,2,4,100.0,6.1,0,0,0,13.79,92.5,106.29,51,60,45.95,37,47,44.05,29,40,42.03,8,0,14,6,1,13,41,27,60.29,0,5,0,0,0,10,9059,20221105000238,1,1,0,0,1,1,7,1,1,1,0
2022-01-09,National League,HCAP,EHCB,0,1,Luca Cereda,Antti Törmänen,,0,0.0,29.61,70.39,60.0,0,4,-4,56.0,0,4,-4,0,,0.0,0,0,0,2,100.0,4.0,0,0,0,0.0,88.89,88.89,45,55,45.0,29,40,42.03,20,36,35.71,8,1,16,4,0,15,30,26,53.57,0,2,0,0,0,4,5149,20221105000233,-1,0,0,0,1,1,4,0,0,0,0
2022-01-11,National League,EVZ,HCAP,0,1,Dan Tangnes,Luca Cereda,OT,2,0.0,18.48,81.52,61.2,3,2,1,44.2,3,2,1,5,0.0,7.5,0,0,0,5,100.0,9.5,0,0,0,6.98,92.86,99.83,73,38,65.77,53,30,63.86,43,28,60.56,9,1,20,2,0,8,27,27,50.0,0,6,0,0,0,12,4516,20221105000203,0,1,0,0,1,1,5,1,0,0,0
2022-01-11,National League,HCD,GSHC,0,1,Christian Wohlwend,Jan Cadieux,,0,0.0,7.14,92.86,60.0,0,4,-4,47.8,0,2,-2,3,0.0,6.0,0,0,0,4,50.0,6.2,0,2,-2,0.0,88.24,88.24,35,60,36.84,25,45,35.71,18,34,34.62,7,0,10,11,0,15,13,30,30.23,0,4,0,0,0,8,3696,20221105000235,-1,0,0,0,1,1,4,0,0,0,0
2022-01-12,National League,SCB,EHCB,0,1,Johan Lundskog,Antti Törmänen,OT,1,62.58,37.42,0.0,63.3,7,8,-1,52.9,5,5,0,3,66.67,3.0,2,0,2,4,25.0,7.4,0,3,-3,30.43,83.33,113.77,33,81,28.95,26,69,27.37,23,48,32.39,3,0,7,19,2,12,32,37,46.38,0,3,1,0,2,51,6039,20221105000222,0,0,0,0,1,1,15,1,1,1,1
2022-01-12,National League,HCL,ZSC,1,1,Chris McSorley,Rikard Grönborg,,0,6.03,62.31,31.67,60.0,2,3,-1,45.4,1,3,-2,6,16.67,10.6,1,0,1,2,100.0,4.0,0,0,0,4.88,87.5,92.38,72,50,59.02,61,37,62.24,41,24,63.08,19,1,11,12,1,13,29,39,42.65,0,3,0,0,0,6,3479,20221105000243,-1,0,0,0,1,1,5,1,0,0,0
2022-01-12,National League,HCD,SCLT,1,1,Christian Wohlwend,Jason O'Leary,,3,38.03,45.47,16.5,60.0,4,1,3,53.0,2,1,1,5,40.0,5.0,2,0,2,1,100.0,2.0,0,0,0,9.52,96.0,105.52,71,57,55.47,62,45,57.94,42,25,62.69,20,0,9,20,0,12,28,37,43.08,0,2,0,0,0,4,2834,20221105000241,1,1,1,1,0,0,5,1,0,0,0
2022-01-14,National League,GSHC,SCLT,1,1,Jan Cadieux,Jason O'Leary,,3,87.17,12.83,0.0,60.0,5,1,4,51.3,3,1,2,5,40.0,6.7,2,0,2,1,100.0,2.0,0,0,0,10.64,95.24,105.88,83,44,65.35,61,33,64.89,47,21,69.12,13,1,22,11,1,11,27,22,55.1,0,1,0,0,0,2,3782,20221105000246,1,1,1,1,0,0,6,1,1,0,0
2022-01-14,National League,HCAP,SCRJ,0,1,Luca Cereda,Stefan Hedlund,,3,63.97,28.61,7.42,60.0,5,2,3,46.5,3,2,1,3,66.67,5.5,2,0,2,4,100.0,8.0,0,0,0,13.79,93.1,106.9,52,51,50.49,35,37,48.61,30,29,50.85,5,0,17,8,0,14,30,30,50.0,0,4,0,0,0,8,4050,20221105000247,1,1,1,1,0,0,7,1,1,1,0
2022-01-14,National League,SCB,LHC,0,1,Johan Lundskog,John Fust,,0,3.81,73.19,23.0,60.0,3,4,-1,59.1,2,4,-2,1,100.0,0.8,1,0,1,0,,0.0,0,0,0,7.89,87.1,94.99,65,63,50.78,49,46,51.58,38,31,55.07,10,1,16,12,3,17,27,27,50.0,0,0,0,0,0,0,5045,20221105000248,-1,0,0,0,1,1,7,1,1,1,0
2022-01-15,National League,HCD,SCRJ,1,1,Christian Wohlwend,Stefan Hedlund,,0,0.0,79.64,20.36,60.0,0,2,-2,49.5,0,1,-1,5,0.0,6.0,0,0,0,3,66.67,4.5,0,1,-1,0.0,97.22,97.22,56,58,49.12,40,48,45.45,28,37,43.08,12,0,16,11,0,10,23,30,43.4,0,3,0,0,0,6,3508,20221105000254,-1,0,0,0,1,1,2,0,0,0,0
2022-01-15,National League,HCL,EVZ,0,1,Chris McSorley,Dan Tangnes,,0,0.0,9.36,90.64,60.0,0,5,-5,49.1,0,4,-4,2,0.0,4.0,0,0,0,4,75.0,6.8,0,1,-1,0.0,88.1,88.1,69,62,52.67,53,50,51.46,40,42,48.78,11,2,16,8,0,12,28,32,46.67,0,5,0,0,0,10,6839,20221105000255,-1,0,0,0,1,1,5,1,0,0,0
2022-01-15,National League,HCA,ZSC,1,1,Gary Sheehan,Rikard Grönborg,,0,0.0,17.19,82.81,60.0,1,6,-5,58.0,1,6,-5,1,0.0,2.0,0,0,0,0,,0.0,0,0,0,3.85,80.65,84.49,54,61,46.96,36,47,43.37,26,31,45.61,9,1,18,15,1,14,29,34,46.03,0,0,0,0,0,0,3312,20221105000251,-1,0,0,0,1,1,7,1,1,1,0
2022-01-15,National League,GSHC,SCB,0,1,Jan Cadieux,Johan Lundskog,,3,68.75,27.28,3.97,60.0,4,1,3,56.0,4,1,3,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,9.09,96.88,105.97,64,56,53.33,49,40,55.06,34,32,51.52,15,0,15,8,0,16,25,32,43.86,0,1,0,0,0,2,12946,20221105000252,1,1,1,1,0,0,5,1,0,0,0
