Date,League,Team,Opp.,Venue,Phase,Coach,Opp. coach,OT/SO,PTS,Leading%,Tied%,Trailing%,TOI,GF,GA,G±,EQ TOI,EQ GF,EQ GA,EQ G±,PP OP,PP%,PP TOI,PP GF,PP GA,PP G±,SH SI,PK%,SH TOI,SH GF,SH GA,SH G±,SH%,SV%,PDO,CF,CA,CF%,FF,FA,FF%,SF,SA,SF%,SMF,SPF,SBF,SMA,SPA,SBA,FOW,FOL,FO%,# 0',# 2',# 5',# 10',# 20',PIM,Spectators,MatchID,Outcome,Moneyline,H1-1.5,H1-2.5,H2+1.5,H2+2.5,TG,OU4.5,OU5.5,OU6.5,OU7.5
2022-09-23,National League,HCL,GSHC,0,Regular Season,Chris McSorley,Jan Cadieux,,0,9.72,64.03,26.25,60.0,2,5,-3,48.9,2,5,-3,5,0.0,8.6,0,0,0,2,100.0,2.5,0,0,0,6.9,85.71,92.61,48,52,48.0,36,38,48.65,29,29,50.0,7,0,12,9,0,14,23,28,45.1,0,2,0,0,0,4,5076,20231105000026,-1,0,0,0,1,1,7,1,1,1,0
2022-09-23,National League,HCAP,HCA,0,Regular Season,Luca Cereda,Filip Pesan,OT,2,65.9,34.1,0.0,61.7,5,4,1,47.2,5,2,3,4,0.0,8.0,0,0,0,4,50.0,6.5,0,2,-2,14.71,89.19,103.9,75,72,51.02,55,51,51.89,34,37,47.89,20,1,20,14,0,21,31,29,51.67,0,4,0,0,0,8,4386,20231105000022,0,1,0,0,1,1,9,1,1,1,1
2022-09-23,National League,SCB,SCRJ,1,Regular Season,Johan Lundskog,Stefan Hedlund,,3,6.25,33.17,60.58,60.0,3,2,1,52.1,3,2,1,3,0.0,5.0,0,0,0,2,100.0,3.0,0,0,0,8.11,91.3,99.41,61,46,57.01,50,29,63.29,37,23,61.67,12,1,11,6,0,17,26,24,52.0,0,3,0,0,0,6,13885,20231105000023,1,1,0,0,1,1,5,1,0,0,0
2022-09-23,National League,HCD,EHCK,1,Regular Season,Christian Wohlwend,Tomlinson Jeff,,3,98.78,1.22,0.0,60.0,7,0,7,40.5,3,0,3,8,50.0,10.7,4,0,4,5,100.0,8.8,0,0,0,15.91,100.0,115.91,73,49,59.84,63,39,61.76,44,26,62.86,19,0,10,13,0,10,24,31,43.64,0,6,0,0,0,12,3775,20231105000024,1,1,1,1,0,0,7,1,1,1,0
2022-09-24,National League,HCAP,GSHC,1,Regular Season,Luca Cereda,Jan Cadieux,,0,34.44,23.39,42.17,60.0,2,3,-1,45.4,1,3,-2,4,25.0,6.1,1,0,1,5,100.0,8.5,0,0,0,9.09,91.18,100.27,45,53,45.92,32,43,42.67,22,34,39.29,9,1,13,9,0,10,28,27,50.91,0,7,0,0,0,14,6456,20231105000029,-1,0,0,0,1,1,5,1,0,0,0
2022-09-24,National League,SCLT,SCRJ,0,Regular Season,Thierry Paterlini,Stefan Hedlund,,0,0.0,15.69,84.31,60.0,0,4,-4,48.0,0,4,-4,3,0.0,6.0,0,0,0,3,100.0,6.0,0,0,0,0.0,82.61,82.61,46,38,54.76,30,27,52.63,22,23,48.89,8,0,16,4,0,11,30,17,63.83,0,3,0,0,0,6,4353,20231105000032,-1,0,0,0,1,1,4,0,0,0,0
2022-09-24,National League,HCL,LHC,1,Regular Season,Chris McSorley,John Fust,,0,0.0,36.75,63.25,60.0,2,3,-1,49.0,1,2,-1,2,50.0,6.1,1,1,0,3,100.0,5.0,0,0,0,5.26,88.0,93.26,58,38,60.42,44,30,59.46,38,25,60.32,6,0,14,5,0,8,29,39,42.65,0,3,0,0,0,6,4816,20231105000033,-1,0,0,0,1,1,5,1,0,0,0
2022-09-24,National League,EVZ,HCA,1,Regular Season,Dan Tangnes,Filip Pesan,,3,26.19,39.42,34.39,60.0,4,3,1,50.1,3,3,0,3,33.33,5.9,1,0,1,2,100.0,4.0,0,0,0,12.12,86.96,99.08,75,40,65.22,48,31,60.76,33,23,58.93,13,2,27,8,0,9,28,25,52.83,0,3,0,0,0,6,6821,20231105000035,1,1,0,0,1,1,7,1,1,1,0
2022-09-24,National League,SCB,EHCK,0,Regular Season,Johan Lundskog,Tomlinson Jeff,OT,2,0.0,48.17,51.83,61.8,3,2,1,48.3,1,1,0,5,40.0,9.0,2,0,2,3,66.67,4.5,0,1,-1,7.5,92.59,100.09,73,57,56.15,52,36,59.09,40,27,59.7,10,2,21,8,1,21,28,24,53.85,0,5,0,0,0,10,5642,20231105000031,0,1,0,0,1,1,5,1,0,0,0
2022-09-25,National League,LHC,ZSC,1,Regular Season,John Fust,Rikard Grönborg,,0,16.44,56.97,26.58,60.0,1,5,-4,47.5,1,4,-3,2,0.0,4.0,0,0,0,6,83.33,8.5,0,1,-1,3.7,86.84,90.55,49,68,41.88,39,50,43.82,27,38,41.54,10,2,10,11,1,18,24,29,45.28,0,5,0,0,0,10,5867,20231105000027,-1,0,0,0,1,1,6,1,1,0,0
2022-09-27,National League,SCB,HCA,0,Regular Season,Johan Lundskog,Filip Pesan,OT,1,50.31,49.69,0.0,64.1,2,3,-1,49.6,1,1,0,6,16.67,9.4,1,0,1,5,60.0,5.0,0,2,-2,3.85,88.0,91.85,92,47,66.19,72,35,67.29,52,25,67.53,19,1,20,10,0,12,33,31,51.56,0,8,0,0,0,16,3628,20231105000036,0,0,0,0,1,1,5,1,0,0,0
2022-09-27,National League,HCD,EVZ,1,Regular Season,Christian Wohlwend,Dan Tangnes,,3,47.0,23.19,29.81,60.0,5,3,2,52.5,3,3,0,3,66.67,5.5,2,0,2,2,100.0,2.0,0,0,0,9.52,90.62,100.15,63,42,60.0,56,36,60.87,43,32,57.33,11,2,7,3,1,6,29,25,53.7,0,2,0,0,0,4,3499,20231105000038,1,1,1,0,0,1,8,1,1,1,1
2022-09-27,National League,HCFG,EHCK,1,Regular Season,Christian Dubé,Tomlinson Jeff,,3,93.86,6.14,0.0,60.0,9,1,8,45.3,6,0,6,8,37.5,10.7,3,1,2,2,100.0,4.0,0,0,0,22.5,96.15,118.65,73,44,62.39,49,33,59.76,40,26,60.61,6,3,24,7,0,11,29,25,53.7,0,2,0,0,0,4,8107,20231105000039,1,1,1,1,0,0,10,1,1,1,1
2022-09-27,National League,LHC,SCRJ,1,Regular Season,John Fust,Stefan Hedlund,,0,0.0,33.89,66.11,60.0,0,4,-4,47.1,0,1,-1,4,0.0,8.0,0,1,-1,4,50.0,4.9,0,2,-2,0.0,83.33,83.33,50,46,52.08,40,32,55.56,29,24,54.72,11,0,10,7,1,14,24,24,50.0,0,5,0,0,0,10,4966,20231105000041,-1,0,0,0,1,1,4,0,0,0,0
2022-09-27,National League,HCAP,HCL,1,Regular Season,Luca Cereda,Chris McSorley,,0,0.0,24.72,75.28,60.0,1,4,-3,42.4,0,2,-2,6,16.67,10.8,1,1,0,4,75.0,6.8,0,1,-1,2.63,91.67,94.3,70,62,53.03,47,50,48.45,38,37,50.67,8,1,23,13,0,12,41,27,60.29,0,6,0,0,0,12,6775,20231105000037,-1,0,0,0,1,1,5,1,0,0,0
2022-09-27,National League,SCLT,GSHC,0,Regular Season,Thierry Paterlini,Jan Cadieux,,0,28.19,53.17,18.64,60.0,2,4,-2,46.0,1,3,-2,2,0.0,4.0,0,1,-1,5,100.0,10.0,1,0,1,8.0,90.62,98.62,49,54,47.57,32,39,45.07,25,33,43.1,7,0,17,6,0,15,24,31,43.64,0,5,0,0,0,10,4547,20231105000040,-1,0,0,0,1,1,6,1,1,0,0
2022-09-27,National League,ZSC,EHCB,0,Regular Season,Rikard Grönborg,Antti Törmänen,,3,61.17,38.83,0.0,60.0,4,1,3,49.2,2,1,1,4,50.0,4.4,2,0,2,4,100.0,6.4,0,0,0,13.79,97.3,111.09,42,63,40.0,32,43,42.67,29,37,43.94,2,1,10,6,0,20,29,32,47.54,0,5,0,0,0,10,4937,20231105000212,1,1,1,1,0,0,5,1,0,0,0
2022-09-30,National League,GSHC,HCFG,1,Regular Season,Jan Cadieux,Christian Dubé,,3,30.06,49.92,20.03,60.0,5,2,3,45.4,5,1,4,4,0.0,8.0,0,0,0,2,50.0,6.6,0,1,-1,12.82,93.94,106.76,64,51,55.65,51,44,53.68,39,33,54.17,12,0,13,11,0,7,27,26,50.94,0,1,1,0,1,27,6058,20231105000045,1,1,1,1,0,0,7,1,1,1,0
2022-09-30,National League,HCL,EHCK,1,Regular Season,Chris McSorley,Tomlinson Jeff,,0,20.97,37.44,41.58,60.0,4,5,-1,44.6,3,1,2,4,25.0,4.3,1,0,1,8,50.0,11.1,0,4,-4,12.5,83.87,96.37,53,65,44.92,44,44,50.0,32,31,50.79,11,1,9,13,0,21,35,23,60.34,0,8,0,0,0,16,4635,20231105000047,-1,0,0,0,1,1,9,1,1,1,1
2022-09-30,National League,SCRJ,EHCB,1,Regular Season,Stefan Hedlund,Antti Törmänen,,3,74.0,26.0,0.0,60.0,6,5,1,47.3,6,2,4,3,0.0,6.0,0,0,0,5,40.0,6.7,0,3,-3,24.0,83.87,107.87,41,58,41.41,32,41,43.84,25,31,44.64,6,1,9,10,0,17,28,27,50.91,0,5,0,0,0,10,4123,20231105000046,1,1,0,0,1,1,11,1,1,1,1
2022-09-30,National League,LHC,SCB,0,Regular Season,John Fust,Johan Lundskog,,0,0.0,3.72,96.28,60.0,0,3,-3,51.4,0,3,-3,1,0.0,2.0,0,0,0,4,100.0,6.6,0,0,0,0.0,91.67,91.67,54,61,46.96,39,44,46.99,33,36,47.83,6,0,15,7,1,17,26,30,46.43,0,5,0,0,0,10,14156,20231105000044,-1,0,0,0,1,1,3,0,0,0,0
2022-09-30,National League,HCD,SCLT,0,Regular Season,Christian Wohlwend,Thierry Paterlini,,3,67.19,26.5,6.31,60.0,3,1,2,45.1,1,1,0,4,50.0,6.8,2,0,2,5,100.0,8.1,0,0,0,6.06,96.55,102.61,58,59,49.57,45,43,51.14,34,29,53.97,11,0,13,12,2,16,35,23,60.34,0,5,0,0,0,10,4709,20231105000048,1,1,1,0,0,1,4,0,0,0,0
2022-09-30,National League,ZSC,HCA,0,Regular Season,Rikard Grönborg,Filip Pesan,,3,48.36,51.64,0.0,60.0,4,0,4,48.4,3,0,3,3,33.33,5.6,1,0,1,3,100.0,6.0,0,0,0,14.81,100.0,114.81,51,48,51.52,35,35,50.0,27,27,50.0,8,0,16,8,0,13,28,30,48.28,0,3,0,0,0,6,4058,20231105000043,1,1,1,1,0,0,4,0,0,0,0
2022-10-01,National League,GSHC,LHC,0,Regular Season,Jan Cadieux,John Fust,,3,61.81,38.19,0.0,60.0,5,1,4,51.9,3,1,2,4,50.0,5.3,2,0,2,2,100.0,2.9,0,0,0,15.62,96.0,111.62,61,49,55.45,42,31,57.53,32,25,56.14,10,0,19,4,2,18,31,23,57.41,0,4,0,0,0,8,8180,20231105000055,1,1,1,1,0,0,6,1,1,0,0
2022-10-01,National League,SCRJ,HCAP,0,Regular Season,Stefan Hedlund,Luca Cereda,OT,1,27.91,58.89,13.21,62.4,3,4,-1,53.8,3,3,0,3,0.0,5.2,0,0,0,3,66.67,3.4,0,1,-1,10.71,90.0,100.71,50,56,47.17,35,45,43.75,28,31,47.46,6,1,15,13,1,11,36,26,58.06,0,3,0,0,0,6,6195,20231105000050,0,0,0,0,1,1,7,1,1,1,0
2022-10-01,National League,EHCK,EVZ,1,Regular Season,Tomlinson Jeff,Dan Tangnes,,0,15.53,32.31,52.17,60.0,1,5,-4,48.3,1,3,-2,1,0.0,2.0,0,0,0,9,77.78,9.7,0,2,-2,5.26,87.8,93.07,31,79,28.18,24,62,27.91,19,41,31.67,5,0,7,18,3,17,23,29,44.23,1,7,0,0,0,14,5832,20231105000054,-1,0,0,0,1,1,6,1,1,0,0
2022-10-01,National League,HCD,HCA,1,Regular Season,Christian Wohlwend,Filip Pesan,,3,88.69,11.31,0.0,60.0,5,1,4,47.6,2,0,2,3,66.67,4.4,2,1,1,4,100.0,8.0,1,0,1,12.5,95.65,108.15,69,38,64.49,57,28,67.06,40,23,63.49,16,1,12,4,1,10,24,30,44.44,1,4,0,0,0,8,4004,20231105000052,1,1,1,1,0,0,6,1,1,0,0
2022-10-01,National League,HCFG,SCLT,1,Regular Season,Christian Dubé,Thierry Paterlini,OT,1,0.0,79.09,20.91,61.8,1,2,-1,50.1,1,1,0,3,0.0,6.0,0,0,0,3,66.67,5.6,0,1,-1,2.27,90.0,92.27,74,36,67.27,49,24,67.12,44,20,68.75,5,0,25,4,0,12,40,25,61.54,0,4,0,0,0,8,9009,20231105000053,0,0,0,0,1,1,3,0,0,0,0
2022-10-01,National League,EHCB,HCL,1,Regular Season,Antti Törmänen,Chris McSorley,,0,0.0,29.22,70.78,60.0,0,3,-3,51.2,0,2,-2,4,0.0,6.8,0,0,0,3,66.67,2.0,0,1,-1,0.0,94.29,94.29,59,55,51.75,46,48,48.94,31,36,46.27,15,0,13,11,1,7,25,32,43.86,0,6,0,0,1,32,5301,20231105000051,-1,0,0,0,1,1,3,0,0,0,0
2022-10-02,National League,EVZ,HCAP,1,Regular Season,Dan Tangnes,Luca Cereda,,0,10.28,49.08,40.64,60.0,4,5,-1,50.5,3,4,-1,3,33.33,5.5,1,1,0,2,100.0,4.0,0,0,0,13.33,81.48,94.81,55,49,52.88,46,36,56.1,30,27,52.63,15,1,9,9,0,13,30,27,52.63,0,2,0,0,0,4,6799,20231105000049,-1,0,0,0,1,1,9,1,1,1,1
2022-10-07,National League,HCA,SCRJ,0,Regular Season,Filip Pesan,Stefan Hedlund,,0,0.0,50.75,49.25,60.0,3,6,-3,48.5,3,2,1,1,0.0,2.0,0,0,0,7,42.86,9.4,0,4,-4,12.0,87.8,99.8,43,67,39.09,29,52,35.8,25,42,37.31,4,0,14,9,1,15,23,25,47.92,0,3,1,0,1,31,3933,20231105000061,-1,0,0,0,1,1,9,1,1,1,1
2022-10-07,National League,EVZ,EHCB,1,Regular Season,Dan Tangnes,Antti Törmänen,OT,1,0.0,13.6,86.4,60.7,3,4,-1,52.9,3,3,0,4,0.0,6.2,0,0,0,2,50.0,1.6,0,1,-1,8.82,80.95,89.78,74,40,64.91,46,32,58.97,34,21,61.82,12,0,28,10,1,8,32,27,54.24,0,2,0,0,0,4,6889,20231105000063,0,0,0,0,1,1,7,1,1,1,0
2022-10-07,National League,ZSC,GSHC,0,Regular Season,Rikard Grönborg,Jan Cadieux,,0,0.0,48.22,51.78,60.0,2,3,-1,53.2,2,2,0,1,0.0,2.0,0,0,0,3,66.67,4.8,0,1,-1,7.41,91.67,99.07,57,58,49.57,30,42,41.67,27,36,42.86,3,0,27,6,0,16,24,34,41.38,0,5,0,0,0,10,6301,20231105000059,-1,0,0,0,1,1,5,1,0,0,0
2022-10-07,National League,SCLT,LHC,1,Regular Season,Thierry Paterlini,John Fust,,3,50.72,49.28,0.0,60.0,3,1,2,45.6,2,1,1,3,33.33,4.4,1,0,1,5,100.0,10.0,0,0,0,12.5,97.22,109.72,24,80,23.08,21,52,28.77,17,36,32.08,4,0,3,16,0,28,33,28,54.1,1,5,0,0,0,10,4398,20231105000062,1,1,1,0,0,1,4,0,0,0,0
2022-10-07,National League,HCL,SCB,0,Regular Season,Chris McSorley,Johan Lundskog,,0,15.25,17.5,67.25,60.0,3,7,-4,49.2,3,5,-2,4,0.0,6.2,0,0,0,5,60.0,4.6,0,2,-2,11.54,81.58,93.12,53,66,44.54,39,47,45.35,26,38,40.62,13,0,14,9,0,19,27,30,47.37,0,5,0,0,0,10,14015,20231105000057,-1,0,0,0,1,1,10,1,1,1,1
2022-10-07,National League,HCFG,HCD,0,Regular Season,Christian Dubé,Christian Wohlwend,,3,82.78,17.22,0.0,60.0,3,2,1,52.0,3,2,1,2,0.0,4.0,0,0,0,2,100.0,4.0,0,0,0,13.04,91.67,104.71,40,56,41.67,26,38,40.62,23,24,48.94,3,0,14,14,0,18,22,27,44.9,0,2,0,0,0,4,3993,20231105000058,1,1,0,0,1,1,5,1,0,0,0
2022-10-07,National League,HCAP,EHCK,0,Regular Season,Luca Cereda,Tomlinson Jeff,,3,83.11,16.89,0.0,60.0,6,0,6,48.0,6,0,6,1,0.0,2.0,0,0,0,5,100.0,10.0,0,0,0,23.08,100.0,123.08,43,62,40.95,34,44,43.59,26,35,42.62,7,1,9,8,1,18,23,34,40.35,0,5,0,0,0,10,5821,20231105000060,1,1,1,1,0,0,6,1,1,0,0
2022-10-08,National League,EVZ,LHC,0,Regular Season,Dan Tangnes,John Fust,,0,0.0,48.06,51.94,60.0,1,6,-5,45.7,1,4,-3,6,0.0,10.2,0,0,0,4,50.0,4.1,0,2,-2,3.03,83.78,86.81,62,58,51.67,37,42,46.84,33,37,47.14,3,1,25,4,1,16,27,32,45.76,0,5,0,0,0,10,5815,20231105000068,-1,0,0,0,1,1,7,1,1,1,0
2022-10-08,National League,HCD,HCL,0,Regular Season,Christian Wohlwend,Luca Gianinazzi,,3,6.22,17.19,76.58,60.0,3,2,1,45.4,3,1,2,4,0.0,7.8,0,0,0,4,75.0,6.8,0,1,-1,8.11,94.29,102.39,72,56,56.25,53,39,57.61,37,35,51.39,16,0,19,4,0,17,31,31,50.0,0,5,0,0,0,10,5116,20231105000069,1,1,0,0,1,1,5,1,0,0,0
2022-10-08,National League,EHCB,EHCK,1,Regular Season,Antti Törmänen,Tomlinson Jeff,,3,89.75,10.25,0.0,60.0,6,2,4,51.6,6,0,6,2,0.0,4.0,0,0,0,3,33.33,4.4,0,2,-2,22.22,90.0,112.22,49,37,56.98,38,27,58.46,27,20,57.45,11,0,11,7,0,10,27,23,54.0,0,3,0,0,0,6,5256,20231105000066,1,1,1,1,0,0,8,1,1,1,1
2022-10-08,National League,GSHC,HCA,0,Regular Season,Jan Cadieux,Filip Pesan,OT,2,8.14,83.88,7.98,60.4,3,2,1,50.8,1,1,0,4,50.0,5.4,2,0,2,3,66.67,4.1,0,1,-1,9.38,92.0,101.38,58,61,48.74,45,48,48.39,32,25,56.14,13,0,13,20,3,13,22,36,37.93,0,4,0,0,0,8,4144,20231105000064,0,1,0,0,1,1,5,1,0,0,0
2022-10-08,National League,SCLT,HCAP,0,Regular Season,Thierry Paterlini,Luca Cereda,,0,11.25,9.28,79.47,60.0,3,5,-2,53.1,2,4,-2,3,33.33,4.3,1,0,1,2,50.0,2.6,0,1,-1,12.0,84.62,96.62,56,53,51.38,34,38,47.22,25,27,48.08,9,0,22,11,0,15,31,29,51.67,0,2,0,0,0,4,6344,20231105000065,-1,0,0,0,1,1,8,1,1,1,1
2022-10-09,National League,HCFG,SCB,1,Regular Season,Christian Dubé,Johan Lundskog,OT,1,0.0,45.07,54.93,61.9,1,2,-1,53.4,1,2,-1,2,0.0,3.2,0,0,0,3,100.0,5.2,0,0,0,3.03,94.87,97.9,52,62,45.61,40,45,47.06,33,39,45.83,6,1,12,6,0,17,36,29,55.38,0,4,0,0,0,8,9009,20231105000067,0,0,0,0,1,1,3,0,0,0,0
2022-10-14,National League,HCA,LHC,0,Regular Season,Filip Pesan,John Fust,,0,0.0,7.28,92.72,60.0,2,6,-4,51.9,1,6,-5,4,25.0,6.1,1,0,1,1,100.0,2.0,0,0,0,7.69,81.25,88.94,45,67,40.18,31,36,46.27,26,32,44.83,5,0,14,4,0,31,26,26,50.0,0,4,0,0,0,8,6593,20231105000075,-1,0,0,0,1,1,8,1,1,1,1
2022-10-14,National League,HCL,HCFG,1,Regular Season,Luca Gianinazzi,Christian Dubé,,0,48.5,40.72,10.78,60.0,2,4,-2,52.0,2,4,-2,3,0.0,6.0,0,0,0,1,100.0,2.0,0,0,0,9.09,90.91,100.0,55,65,45.83,35,52,40.23,22,34,39.29,13,0,20,18,0,13,17,32,34.69,0,1,0,0,0,2,4833,20231105000076,-1,0,0,0,1,1,6,1,1,0,0
2022-10-14,National League,SCLT,EHCK,0,Regular Season,Thierry Paterlini,Tomlinson Jeff,,0,23.14,9.11,67.75,60.0,2,3,-1,56.9,1,2,-1,1,100.0,1.2,1,0,1,1,0.0,1.9,0,1,-1,6.9,88.89,95.79,54,48,52.94,35,36,49.3,29,27,51.79,6,0,19,9,0,12,32,29,52.46,0,2,0,0,0,4,5143,20231105000073,-1,0,0,0,1,1,5,1,0,0,0
2022-10-14,National League,SCB,GSHC,1,Regular Season,Johan Lundskog,Jan Cadieux,OT,2,44.32,21.17,34.51,63.2,6,5,1,47.9,4,4,0,4,25.0,6.0,1,0,1,5,80.0,9.3,1,1,0,15.79,85.29,101.08,54,60,47.37,44,45,49.44,38,34,52.78,6,0,10,9,2,15,24,41,36.92,0,6,0,0,0,12,14248,20231105000071,0,1,0,0,1,1,11,1,1,1,1
2022-10-14,National League,HCD,SCRJ,0,Regular Season,Christian Wohlwend,Stefan Hedlund,SO,1,0.0,77.05,22.95,65.0,2,3,-1,52.8,2,2,0,5,0.0,8.2,0,0,0,2,100.0,4.0,0,0,0,9.52,92.86,102.38,40,66,37.74,29,42,40.85,21,28,42.86,8,0,11,13,1,24,24,33,42.11,0,2,0,0,0,4,6100,20231105000074,0,0,0,0,1,1,5,1,0,0,0
2022-10-15,National League,HCL,SCLT,0,Regular Season,Luca Gianinazzi,Thierry Paterlini,,0,0.0,7.19,92.81,60.0,1,6,-5,47.6,1,2,-1,3,0.0,4.8,0,0,0,8,50.0,7.6,0,4,-4,2.38,82.35,84.73,66,51,56.41,56,43,56.57,42,34,55.26,14,0,10,9,0,8,28,22,56.0,0,6,1,0,1,37,4702,20231105000083,-1,0,0,0,1,1,7,1,1,1,0
2022-10-15,National League,GSHC,EHCK,1,Regular Season,Jan Cadieux,Tomlinson Jeff,,3,87.89,12.11,0.0,60.0,5,0,5,51.7,4,0,4,2,0.0,4.0,0,0,0,3,100.0,4.3,1,0,1,20.0,100.0,120.0,49,43,53.26,34,25,57.63,25,20,55.56,8,1,15,4,1,18,25,18,58.14,0,5,0,0,0,10,5896,20231105000082,1,1,1,1,0,0,5,1,0,0,0
2022-10-15,National League,HCD,SCB,1,Regular Season,Christian Wohlwend,Johan Lundskog,OT,1,8.27,42.08,49.66,60.5,3,4,-1,55.7,2,3,-1,3,33.33,2.5,1,0,1,2,50.0,2.4,0,1,-1,9.68,93.33,103.01,62,80,43.66,45,59,43.27,31,46,40.26,14,0,17,13,0,21,35,36,49.3,0,4,0,1,0,18,6547,20231105000080,0,0,0,0,1,1,7,1,1,1,0
2022-10-15,National League,ZSC,HCAP,0,Regular Season,Rikard Grönborg,Luca Cereda,SO,2,0.0,27.69,72.31,65.0,3,2,1,51.0,2,2,0,2,0.0,4.0,0,0,0,5,100.0,10.0,0,0,0,5.71,93.33,99.05,70,56,55.56,48,44,52.17,35,30,53.85,12,1,22,13,1,12,42,29,59.15,0,7,0,0,0,14,6601,20231105000079,0,1,0,0,1,1,5,1,0,0,0
2022-10-15,National League,EVZ,SCRJ,1,Regular Season,Dan Tangnes,Stefan Hedlund,,3,57.81,42.19,0.0,60.0,3,0,3,56.0,3,0,3,0,,0.0,0,0,0,2,100.0,4.0,0,0,0,8.33,100.0,108.33,50,61,45.05,31,39,44.29,25,28,47.17,6,0,19,10,1,22,22,20,52.38,0,2,0,0,0,4,6749,20231105000084,1,1,1,1,0,0,3,0,0,0,0
2022-10-15,National League,EHCB,HCA,0,Regular Season,Antti Törmänen,Filip Pesan,,3,32.17,65.58,2.25,60.0,5,3,2,54.0,5,3,2,1,0.0,2.0,0,0,0,2,100.0,4.0,0,0,0,13.33,88.89,102.22,66,49,57.39,42,38,52.5,31,27,53.45,11,0,24,10,1,11,27,22,55.1,0,2,0,0,0,4,5078,20231105000078,1,1,1,0,0,1,8,1,1,1,1
2022-10-15,National League,LHC,HCFG,0,Regular Season,John Fust,Christian Dubé,,0,0.0,5.14,94.86,60.0,2,5,-3,43.8,1,3,-2,3,33.33,7.1,1,0,1,6,66.67,9.1,0,2,-2,6.67,80.77,87.44,56,52,51.85,44,36,55.0,30,26,53.57,13,1,12,10,0,16,28,23,54.9,0,5,1,0,0,15,9009,20231105000081,-1,0,0,0,1,1,7,1,1,1,0
2022-10-16,National League,HCAP,EHCB,0,Regular Season,Luca Cereda,Antti Törmänen,,0,0.0,21.39,78.61,60.0,1,5,-4,45.3,1,4,-3,4,0.0,6.6,0,0,0,5,80.0,8.1,0,1,-1,3.57,84.38,87.95,57,64,47.11,38,50,43.18,28,32,46.67,9,1,19,18,0,14,26,34,43.33,0,5,1,0,2,55,5121,20231105000072,-1,0,0,0,1,1,6,1,1,0,0
2022-10-18,National League,HCFG,ZSC,0,Regular Season,Christian Dubé,Rikard Grönborg,,0,0.0,13.97,86.03,60.0,1,2,-1,44.5,0,0,0,5,20.0,8.7,1,0,1,5,60.0,6.8,0,2,-2,3.03,92.31,95.34,63,60,51.22,51,47,52.04,33,26,55.93,18,0,12,20,1,13,19,28,40.43,0,6,0,0,0,12,12000,20231105000091,-1,0,0,0,1,1,3,0,0,0,0
2022-10-18,National League,SCLT,SCB,0,Regular Season,Thierry Paterlini,Johan Lundskog,,3,86.67,13.33,0.0,60.0,3,2,1,52.6,2,1,1,2,50.0,1.5,1,0,1,3,66.67,5.8,0,1,-1,15.0,94.87,109.87,31,75,29.25,27,64,29.67,20,39,33.9,6,1,4,23,2,11,27,26,50.94,0,4,0,0,0,8,14348,20231105000085,1,1,0,0,1,1,5,1,0,0,0
2022-10-18,National League,EHCK,HCA,1,Regular Season,Tomlinson Jeff,Filip Pesan,SO,2,10.15,62.72,27.13,65.0,4,3,1,61.0,3,3,0,1,0.0,2.0,0,0,0,1,100.0,2.0,0,0,0,12.0,90.62,102.62,55,58,48.67,36,46,43.9,25,32,43.86,11,0,19,14,0,12,29,21,58.0,0,1,0,0,0,2,4674,20231105000087,0,1,0,0,1,1,7,1,1,1,0
2022-10-18,National League,EHCB,HCD,1,Regular Season,Antti Törmänen,Christian Wohlwend,,3,55.36,44.31,0.33,60.0,4,1,3,56.0,3,1,2,2,50.0,2.0,1,0,1,1,100.0,2.0,0,0,0,10.0,95.45,105.45,51,58,46.79,42,35,54.55,31,22,58.49,10,1,9,12,1,23,28,19,59.57,0,1,0,0,0,2,5412,20231105000086,1,1,1,1,0,0,5,1,0,0,0
2022-10-18,National League,HCL,EVZ,1,Regular Season,Luca Gianinazzi,Dan Tangnes,,3,92.72,7.28,0.0,60.0,6,1,5,43.7,4,0,4,6,33.33,10.4,2,0,2,3,66.67,5.9,0,1,-1,16.67,96.3,112.96,69,60,53.49,49,33,59.76,36,27,57.14,12,1,20,6,0,27,26,31,45.61,0,4,0,0,0,8,4495,20231105000090,1,1,1,1,0,0,7,1,1,1,0
2022-10-18,National League,SCRJ,GSHC,1,Regular Season,Stefan Hedlund,Jan Cadieux,OT,2,76.03,23.97,0.0,61.2,2,1,1,50.5,1,1,0,3,33.33,4.7,1,0,1,3,100.0,6.0,0,0,0,6.06,96.97,103.03,65,57,53.28,43,39,52.44,33,33,50.0,9,1,22,5,1,18,26,20,56.52,0,3,0,0,0,6,3798,20231105000088,0,1,0,0,1,1,3,0,0,0,0
2022-10-18,National League,HCAP,LHC,0,Regular Season,Luca Cereda,John Fust,OT,2,0.0,51.28,48.72,61.9,2,1,1,52.5,2,0,2,3,0.0,6.0,0,0,0,2,50.0,3.4,0,1,-1,5.88,97.14,103.03,62,69,47.33,45,48,48.39,34,35,49.28,9,2,17,12,1,21,25,27,48.08,0,2,0,0,0,4,6204,20231105000089,0,1,0,0,1,1,3,0,0,0,0
2022-10-21,National League,HCAP,HCFG,1,Regular Season,Luca Cereda,Christian Dubé,,0,42.25,18.58,39.17,60.0,1,2,-1,53.0,1,0,1,2,0.0,4.0,0,1,-1,2,50.0,3.0,0,1,-1,3.45,92.0,95.45,50,47,51.55,36,35,50.7,29,25,53.7,6,1,14,10,0,12,26,28,48.15,0,2,0,0,0,4,6447,20231105000093,-1,0,0,0,1,1,3,0,0,0,0
