"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000021' target='_blank'>2021-04-01</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,46.19,36.94,16.86,60,2,3,-1,44.8,1,3,-2,4,25,6,1,0,1,5,100,9.2,0,0,0,8.7,90.62,99.32,46,65,41.44,34,54,38.64,23,32,41.82,11,0,12,22,0,11,22,28,44,1,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000018' target='_blank'>2021-03-30</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,,0,3.39,79.44,17.17,60,2,4,-2,51.8,2,4,-2,2,0,2.4,0,0,0,4,100,5.8,0,0,0,7.69,91.43,99.12,47,63,42.73,32,41,43.84,26,36,41.94,6,0,15,5,0,22,32,34,48.48,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000212' target='_blank'>2021-03-29</a>,National League,HCD,LHC,home,Regular Season,Christian Wohlwend,Craig MacTavish,,3,43.33,39.78,16.89,60,4,3,1,46.9,4,1,3,4,0,8,0,1,-1,3,66.67,5.1,0,1,-1,10.71,93.18,103.9,51,73,41.13,34,54,38.64,29,44,39.73,4,1,17,9,1,19,23,40,36.51,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000008' target='_blank'>2021-03-27</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Serge Pelletier,SO,1,0,39.59,60.41,65,5,6,-1,53.3,3,4,-1,3,66.67,3.8,2,0,2,4,75,7.8,0,1,-1,13.51,86.84,100.36,69,76,47.59,51,52,49.51,37,38,49.33,13,1,18,13,1,24,35,39,47.3,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000004' target='_blank'>2021-03-26</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,81.83,18.17,0,60,4,2,2,50.3,4,2,2,6,0,6.2,0,0,0,4,100,3.5,0,0,0,17.39,92.31,109.7,54,53,50.47,41,40,50.62,23,26,46.94,17,1,13,14,0,13,23,39,37.1,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000299' target='_blank'>2021-03-16</a>,National League,HCD,LHC,away,Regular Season,Christian Wohlwend,Craig MacTavish,,0,0,16.97,83.03,60,3,5,-2,45.1,2,5,-3,5,20,6.9,1,0,1,4,100,8,0,0,0,15,88.89,103.89,37,65,36.27,21,44,32.31,20,37,35.09,1,0,16,7,0,21,22,36,37.93,0,5,0,2,0,30,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000286' target='_blank'>2021-03-12</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,SO,2,2.69,95.54,1.77,65,3,2,1,57,2,2,0,1,0,2,0,0,0,3,100,6,0,0,0,7.69,93.75,101.44,72,47,60.5,42,39,51.85,26,32,44.83,14,2,30,7,0,8,27,30,47.37,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000193' target='_blank'>2021-03-04</a>,National League,HCD,SCB,home,Regular Season,Christian Wohlwend,Mario Kogler,,0,0,29.75,70.25,60,2,5,-3,38.2,0,4,-4,8,12.5,11.8,1,1,0,5,100,10,1,0,1,6.06,86.67,92.73,65,50,56.52,47,38,55.29,33,31,51.56,9,5,18,6,1,12,42,24,63.64,0,5,0,1,0,20,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000277' target='_blank'>2021-02-26</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,,3,32.17,47.03,20.81,60,5,2,3,46.8,4,1,3,4,25,7.2,1,0,1,4,75,6,0,1,-1,15.15,95.35,110.5,64,71,47.41,47,50,48.45,33,43,43.42,14,0,17,6,1,21,36,24,60,0,4,0,1,0,18,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000052' target='_blank'>2021-02-23</a>,National League,HCD,SCLT,home,Regular Season,Christian Wohlwend,Rikard Franzén,,3,86,14,0,60,3,1,2,47.2,2,0,2,3,33.33,5.4,1,0,1,4,75,7.4,0,1,-1,5.41,95.83,101.24,74,52,58.73,54,35,60.67,38,24,61.29,14,2,20,10,1,17,33,29,53.23,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000267' target='_blank'>2021-02-20</a>,National League,HCD,EVZ,home,Regular Season,Christian Wohlwend,Dan Tangnes,,0,0,14.03,85.97,60,2,7,-5,53.9,0,6,-6,2,100,2,2,0,2,3,66.67,4.1,0,1,-1,10,87.5,97.5,33,85,27.97,28,70,28.57,20,56,26.32,7,1,5,11,3,15,20,35,36.36,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000254' target='_blank'>2021-02-17</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,3,77,23,0,60,5,3,2,43.8,3,2,1,6,16.67,9.6,1,0,1,4,75,6.6,1,1,0,17.24,90.32,107.56,67,61,52.34,46,49,48.42,29,31,48.33,16,1,21,17,1,12,32,33,49.23,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000272' target='_blank'>2021-02-15</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Mario Kogler,,3,64.42,35.58,0,60,2,1,1,46,2,1,1,2,0,4,0,0,0,6,100,10.1,0,0,0,7.69,96.55,104.24,55,60,47.83,39,39,50,26,29,47.27,11,2,16,9,1,21,27,35,43.55,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000309' target='_blank'>2021-02-14</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Mario Kogler,,0,0,18.17,81.83,60,1,5,-4,39.2,0,2,-2,7,14.29,12.4,1,0,1,4,25,8.4,0,3,-3,3.57,79.17,82.74,51,48,51.52,37,34,52.11,28,24,53.85,7,2,14,10,0,14,37,27,57.81,0,2,1,0,1,29,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000172' target='_blank'>2021-02-12</a>,National League,HCD,GSHC,home,Regular Season,Christian Wohlwend,Patrick Emond,,0,0,10.58,89.42,60,1,4,-3,54.4,1,2,-1,1,0,2,0,0,0,3,33.33,3.6,0,2,-2,2.7,91.11,93.81,51,77,39.84,43,57,43,37,45,45.12,6,0,8,12,0,20,16,42,27.59,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000248' target='_blank'>2021-02-09</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Patrick Emond,,3,40.94,14.17,44.89,60,5,4,1,48,5,4,1,6,0,10,0,0,0,2,100,2,0,0,0,15.62,87.5,103.12,44,56,44,41,42,49.4,32,32,50,8,1,3,10,0,14,16,37,30.19,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000244' target='_blank'>2021-02-05</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,33.69,17,49.31,60,7,4,3,42.9,3,4,-1,4,75,5.1,3,0,3,6,100,12,1,0,1,15.79,89.47,105.26,63,72,46.67,51,57,47.22,39,38,50.65,11,1,12,19,0,15,31,33,48.44,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000236' target='_blank'>2021-02-02</a>,National League,HCD,ZSC,home,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,75.61,9.19,15.19,60,2,5,-3,51.8,1,5,-4,3,0,3.9,0,0,0,3,100,4.3,1,0,1,10,84.85,94.85,41,70,36.94,29,49,37.18,20,33,37.74,8,1,12,15,1,21,29,30,49.15,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000061' target='_blank'>2021-01-31</a>,National League,HCD,HCFG,away,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,14.69,85.31,60,6,7,-1,49.4,4,5,-1,4,50,6.9,2,0,2,3,33.33,3.8,0,2,-2,18.75,80,98.75,57,58,49.57,41,48,46.07,32,35,47.76,8,1,16,12,1,10,52,28,65,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000227' target='_blank'>2021-01-26</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Rikard Franzén,OT,2,40.93,44.97,14.1,62.4,4,3,1,43.2,3,1,2,7,14.29,11.1,1,1,0,6,83.33,8.2,0,1,-1,12.5,92.5,105,63,62,50.4,44,47,48.35,32,40,44.44,10,2,19,7,0,15,42,34,55.26,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000130' target='_blank'>2021-01-23</a>,National League,HCD,LHC,home,Regular Season,Christian Wohlwend,Craig MacTavish,,3,18.92,60.28,20.81,60,3,2,1,47.1,2,0,2,4,25,6.1,1,1,0,4,75,6.8,0,1,-1,10,93.75,103.75,68,57,54.4,46,47,49.46,30,32,48.39,15,1,22,14,1,10,27,40,40.3,0,4,0,2,0,28,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000220' target='_blank'>2021-01-22</a>,National League,HCD,SCLT,home,Regular Season,Christian Wohlwend,Rikard Franzén,,3,93.17,5.64,1.19,60,9,2,7,41.7,7,2,5,7,28.57,12.3,2,0,2,3,100,6,0,0,0,19.57,93.33,112.9,70,54,56.45,52,40,56.52,46,30,60.53,4,2,18,9,1,14,32,39,45.07,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000230' target='_blank'>2021-01-19</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Lars Leuenberger,OT,2,0,32.47,67.53,61.8,3,2,1,51.8,3,2,1,2,0,4,0,0,0,3,100,6,0,0,0,10.71,93.33,104.05,61,47,56.48,39,36,52,28,30,48.28,11,0,22,6,0,11,35,23,60.34,0,3,0,1,0,16,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000292' target='_blank'>2021-01-17</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Serge Pelletier,,3,87.19,12.81,0,60,4,2,2,50.1,3,1,2,3,33.33,5.9,1,0,1,2,50,4,0,1,-1,11.54,93.75,105.29,66,61,51.97,50,43,53.76,27,32,45.76,20,3,16,10,1,18,21,23,47.73,1,4,0,1,0,18,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000205' target='_blank'>2021-01-15</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,,3,25.92,74.08,0,60,2,0,2,46,2,0,2,2,0,4,0,0,0,5,100,10,0,0,0,2.56,100,102.56,65,50,56.52,50,36,58.14,40,30,57.14,9,1,15,6,0,14,27,37,42.19,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000202' target='_blank'>2021-01-12</a>,National League,HCD,HCFG,away,Regular Season,Christian Wohlwend,Christian Dubé,OT,1,91.31,8.69,0,64.6,6,7,-1,50.6,4,4,0,4,25,6.4,1,0,1,6,50,7.6,1,3,-2,17.65,88.71,106.36,59,101,36.88,43,81,34.68,34,62,35.42,9,0,16,16,3,20,31,45,40.79,0,7,0,0,0,14,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000262' target='_blank'>2021-01-10</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Serge Pelletier,,0,0,56.56,43.44,60,1,3,-2,50,1,3,-2,5,0,8,0,0,0,2,100,2,0,0,0,2.38,94.59,96.98,69,60,53.49,46,49,48.42,42,38,52.5,3,1,23,9,2,11,30,26,53.57,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000192' target='_blank'>2021-01-05</a>,National League,HCD,EVZ,away,Regular Season,Christian Wohlwend,Dan Tangnes,SO,2,0,66.62,33.38,65,4,3,1,49.4,2,2,0,4,25,7.1,1,0,1,5,80,8.5,0,1,-1,8.33,92.86,101.19,61,77,44.2,46,56,45.1,36,42,46.15,9,1,15,14,0,21,31,33,48.44,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000183' target='_blank'>2021-01-02</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Serge Pelletier,,0,0,28.42,71.58,60,1,3,-2,47.8,0,2,-2,5,20,8.8,1,0,1,3,66.67,3.4,0,1,-1,3.85,92.11,95.95,53,59,47.32,34,45,43.04,26,38,40.62,5,3,19,6,1,14,27,28,49.09,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000087' target='_blank'>2020-12-30</a>,National League,HCD,EVZ,home,Regular Season,Christian Wohlwend,Dan Tangnes,OT,2,2.87,82.08,15.04,64.9,3,2,1,49.8,2,2,0,6,0,10,0,0,0,4,100,5.2,1,0,1,7.69,94.44,102.14,69,68,50.36,51,48,51.52,39,36,52,10,2,18,11,1,20,39,32,54.93,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000099' target='_blank'>2020-12-28</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,3,89.25,10.75,0,60,3,1,2,50.8,1,1,0,4,25,4.4,1,0,1,3,100,4.8,1,0,1,10,97.06,107.06,56,58,49.12,38,42,47.5,30,34,46.88,8,0,18,8,0,16,27,31,46.55,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000075' target='_blank'>2020-12-27</a>,National League,HCD,HCL,home,Regular Season,Christian Wohlwend,Serge Pelletier,,0,0,41.56,58.44,60,0,3,-3,48,0,3,-3,2,0,4,0,0,0,4,100,8,0,0,0,0,91.89,91.89,52,64,44.83,35,47,42.68,24,37,39.34,10,1,17,10,0,17,25,30,45.45,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000177' target='_blank'>2020-12-23</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,35.25,31.39,33.36,60,5,3,2,48.8,4,2,2,4,25,7.2,1,0,1,2,50,4,0,1,-1,10.26,90,100.26,69,58,54.33,50,43,53.76,40,30,57.14,7,3,19,10,3,15,30,40,42.86,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000038' target='_blank'>2020-12-21</a>,National League,HCD,EHCB,home,Regular Season,Christian Wohlwend,Lars Leuenberger,OT,1,24.58,68.01,7.42,61.8,4,5,-1,55.8,4,5,-1,2,0,4,0,0,0,1,100,2,0,0,0,12.5,86.84,99.34,56,62,47.46,41,46,47.13,32,38,45.71,9,0,15,8,0,16,32,31,50.79,0,1,0,0,0,2,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000125' target='_blank'>2020-12-18</a>,National League,HCD,SCLT,away,Regular Season,Christian Wohlwend,Rikard Franzén,,3,62.81,37.19,0,60,5,0,5,48.2,4,0,4,5,20,8.2,1,0,1,2,100,3.6,0,0,0,11.9,100,111.9,75,58,56.39,55,41,57.29,42,30,58.33,13,0,20,11,0,17,33,24,57.89,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000167' target='_blank'>2020-12-15</a>,National League,HCD,ZSC,away,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0,9.94,90.06,60,1,5,-4,49.5,1,3,-2,3,0,4.1,0,0,0,7,71.43,6.4,0,2,-2,3.33,85.29,88.63,51,55,48.11,42,44,48.84,30,34,46.88,11,1,9,10,0,11,30,31,49.18,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000136' target='_blank'>2020-12-13</a>,National League,HCD,HCFG,home,Regular Season,Christian Wohlwend,Christian Dubé,,0,0,14.08,85.92,60,2,5,-3,43.5,2,3,-1,8,0,9.7,0,0,0,5,60,6.9,0,2,-2,5,84.38,89.38,60,53,53.1,48,38,55.81,40,32,55.56,8,0,12,6,0,15,38,29,56.72,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000158' target='_blank'>2020-12-11</a>,National League,HCD,EHCB,home,Regular Season,Christian Wohlwend,Anders Olsson,,3,55.69,44.31,0,60,3,2,1,49,2,1,1,1,100,0.2,1,0,1,6,83.33,10.7,0,1,-1,11.54,94.29,105.82,47,68,40.87,34,51,40,26,35,42.62,8,0,13,15,1,17,25,33,43.1,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000145' target='_blank'>2020-12-08</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,,0,0,17.06,82.94,60,2,6,-4,43.2,1,2,-1,6,16.67,10.3,1,1,0,4,25,6.4,0,3,-3,8,83.78,91.78,56,57,49.56,38,45,45.78,25,37,40.32,12,1,18,8,0,12,36,31,53.73,0,4,0,1,0,18,30
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000153' target='_blank'>2020-12-04</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,,0,0,51.67,48.33,60,4,6,-2,49.4,4,6,-2,6,0,10.6,0,0,0,0,,0,0,0,0,9.76,80.77,90.53,79,57,58.09,54,43,55.67,41,27,60.29,11,2,25,16,0,14,38,24,61.29,0,1,0,0,0,2,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000303' target='_blank'>2020-12-02</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,59.22,25,15.78,60,4,2,2,45.3,3,2,1,6,16.67,10.7,1,0,1,2,100,4,0,0,0,10.34,92.31,102.65,55,52,51.4,39,32,54.93,30,26,53.57,9,0,16,5,1,20,33,28,54.1,0,2,0,1,0,14,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000140' target='_blank'>2020-11-28</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,91.86,7,1.14,60,7,5,2,44.5,4,5,-1,5,20,9.4,1,0,1,3,100,6,2,0,2,19.44,81.48,100.93,63,50,55.75,50,34,59.52,36,27,57.14,13,1,13,6,1,16,33,28,54.1,0,3,0,0,0,6,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000116' target='_blank'>2020-11-14</a>,National League,HCD,GSHC,home,Regular Season,Christian Wohlwend,Patrick Emond,,0,0,52.47,47.53,60,2,5,-3,52.1,2,4,-2,4,0,7.6,0,0,0,1,0,0.3,0,1,-1,6.67,83.33,90,51,33,60.71,37,26,58.73,30,20,60,7,0,14,6,0,7,18,30,37.5,0,1,0,0,0,2,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000110' target='_blank'>2020-11-13</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Lars Leuenberger,,0,52.42,42.42,5.17,60,1,2,-1,48.8,0,1,-1,3,0,6,0,0,0,3,66.67,5.2,1,1,0,3.45,93.75,97.2,49,53,48.04,36,43,45.57,29,32,47.54,5,2,13,11,0,10,26,32,44.83,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000103' target='_blank'>2020-11-10</a>,National League,HCD,SCB,away,Regular Season,Christian Wohlwend,Don Nachbaur,,3,73.39,26.03,0.58,60,6,2,4,50,6,2,4,1,0,2,0,0,0,4,100,8,0,0,0,14.71,95.45,110.16,57,65,46.72,43,54,44.33,35,44,44.3,7,1,14,10,0,11,36,31,53.73,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000096' target='_blank'>2020-10-30</a>,National League,HCD,ZSC,away,Regular Season,Christian Wohlwend,Rikard Grönborg,,0,0,0.58,99.42,60,3,6,-3,45.1,1,5,-4,7,28.57,9.7,2,0,2,4,75,5.2,0,1,-1,9.09,87.18,96.27,53,49,51.96,42,43,49.41,33,40,45.21,9,0,11,3,0,6,26,38,40.62,0,4,0,0,0,8,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000083' target='_blank'>2020-10-23</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Serge Pelletier,OT,1,0,37.32,62.68,63.7,3,4,-1,49.8,2,3,-1,5,20,8.1,1,0,1,3,66.67,5.9,0,1,-1,7.69,90.7,98.39,63,66,48.84,50,56,47.17,39,43,47.56,11,0,13,12,1,10,24,33,42.11,0,3,0,0,0,6,3082
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000070' target='_blank'>2020-10-17</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,96.81,3.19,0,60,9,2,7,49.6,7,1,6,6,33.33,8.4,2,0,2,1,0,2,0,1,-1,29.03,92.31,121.34,45,54,45.45,37,35,51.39,31,26,54.39,6,0,8,9,0,19,22,34,39.29,1,1,0,0,0,2,3500
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000058' target='_blank'>2020-10-10</a>,National League,HCD,LHC,away,Regular Season,Christian Wohlwend,Craig MacTavish,,0,19.08,32.36,48.56,60,3,4,-1,50.7,0,3,-3,5,60,4.5,3,0,3,4,75,4.8,0,1,-1,13.04,88.24,101.28,48,51,48.48,29,44,39.73,23,34,40.35,5,1,19,10,0,7,32,23,58.18,0,4,0,0,0,8,4734
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000045' target='_blank'>2020-10-02</a>,National League,HCD,GSHC,away,Regular Season,Christian Wohlwend,Patrick Emond,,0,0,40.67,59.33,60,2,5,-3,47,2,3,-1,3,0,5.7,0,0,0,6,66.67,7.2,0,2,-2,7.14,87.1,94.24,55,61,47.41,41,49,45.56,28,32,46.67,13,0,14,16,1,12,27,32,45.76,0,6,0,0,0,12,4100
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000295' target='_blank'>2020-02-29</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,8.75,24.03,67.22,60,5,3,2,47.7,4,2,2,5,20,8.3,1,1,0,2,100,4,0,0,0,15.62,89.29,104.91,65,52,55.56,55,38,59.14,32,28,53.33,23,0,10,10,0,14,29,29,50,0,3,0,0,0,6,
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000289' target='_blank'>2020-02-28</a>,National League,HCD,HCAP,away,Regular Season,Christian Wohlwend,Luca Cereda,,0,0,35.72,64.28,60,0,3,-3,51.2,0,3,-3,4,0,6.4,0,0,0,2,100,2.4,0,0,0,0,94.59,94.59,55,64,46.22,33,52,38.82,20,38,34.48,12,1,22,14,0,12,23,23,50,0,3,0,0,0,6,
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000007' target='_blank'>2020-02-25</a>,National League,HCD,SCB,home,Regular Season,Christian Wohlwend,Hans Kossmann,,3,39.36,21.47,39.17,60,4,2,2,45.6,3,1,2,4,25,7.8,1,0,1,4,75,6.7,0,1,-1,14.81,93.75,108.56,64,52,55.17,43,41,51.19,27,32,45.76,16,0,21,9,0,11,44,29,60.27,0,4,0,1,0,18,5329
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000284' target='_blank'>2020-02-22</a>,National League,HCD,EHCB,away,Regular Season,Christian Wohlwend,Antti Törmänen,,0,0,1.39,98.61,60,2,5,-3,50.9,2,3,-1,2,0,3.3,0,0,0,4,50,5.9,0,2,-2,7.69,82.61,90.3,48,38,55.81,34,32,51.52,26,24,52,8,0,14,7,1,6,18,33,35.29,0,5,0,0,0,10,6388
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000278' target='_blank'>2020-02-21</a>,National League,HCD,SCLT,home,Regular Season,Christian Wohlwend,Heinz Ehlers,,3,63.81,12.25,23.94,60,5,2,3,51,4,1,3,2,50,3,1,1,0,3,100,6,0,0,0,16.67,95.12,111.79,48,84,36.36,39,63,38.24,25,41,37.88,14,0,9,22,0,21,26,30,46.43,0,3,0,0,0,6,4948
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000058' target='_blank'>2020-02-18</a>,National League,HCD,EVZ,home,Regular Season,Christian Wohlwend,Dan Tangnes,OT,1,2.49,97.51,0,60.2,1,2,-1,50,1,2,-1,2,0,3.8,0,0,0,4,100,6.4,0,0,0,3.57,95.24,98.81,45,65,40.91,39,55,41.49,28,42,40,11,0,6,11,2,10,23,33,41.07,0,5,0,0,0,10,5229
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000273' target='_blank'>2020-02-15</a>,National League,HCD,SCRJ,away,Regular Season,Christian Wohlwend,Jeff Tomlinson,,0,0,31.86,68.14,60,2,5,-3,52,2,5,-3,3,0,6,0,0,0,1,100,2,0,0,0,6.25,84.62,90.87,54,55,49.54,45,43,51.14,32,27,54.24,12,1,9,14,2,12,29,29,50,0,1,0,0,0,2,4957
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000266' target='_blank'>2020-02-13</a>,National League,HCD,HCAP,home,Regular Season,Christian Wohlwend,Luca Cereda,SO,2,30.87,41.05,28.08,65,3,2,1,49.1,2,1,1,7,0,11.8,0,0,0,4,75,4.1,0,1,-1,6.45,92.86,99.31,73,51,58.87,47,44,51.65,31,28,52.54,15,1,26,14,2,7,36,36,50,0,5,0,0,0,10,4254
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000261' target='_blank'>2020-02-11</a>,National League,HCD,GSHC,home,Regular Season,Christian Wohlwend,Patrick Emond,,3,91.75,8.25,0,60,2,1,1,49.6,2,0,2,2,0,4,0,0,0,4,75,6.4,0,1,-1,10,97.67,107.67,37,74,33.33,30,57,34.48,20,43,31.75,6,4,7,14,0,17,22,35,38.6,0,4,0,0,0,8,3932
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000039' target='_blank'>2020-02-09</a>,National League,HCD,SCRJ,home,Regular Season,Christian Wohlwend,Jeff Tomlinson,,3,63.11,36.89,0,60,3,2,1,44.5,2,2,0,7,14.29,10.4,1,0,1,3,100,5.1,0,0,0,10.71,92.59,103.31,56,47,54.37,39,38,50.65,28,27,50.91,10,1,17,11,0,9,30,34,46.88,0,3,0,0,0,6,4650
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000256' target='_blank'>2020-01-31</a>,National League,HCD,HCL,away,Regular Season,Christian Wohlwend,Serge Pelletier,,0,49.39,14.19,36.42,60,3,5,-2,50.7,3,5,-2,2,0,4,0,0,0,3,100,5.3,0,0,0,10.71,82.61,93.32,40,55,42.11,29,39,42.65,28,24,53.85,1,0,11,15,0,16,18,30,37.5,0,4,0,0,0,8,6066
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000249' target='_blank'>2020-01-30</a>,National League,HCD,EVZ,home,Regular Season,Christian Wohlwend,Dan Tangnes,,0,14.14,55.28,30.58,60,2,4,-2,45.4,2,3,-1,3,0,6,0,0,0,5,80,8.7,0,1,-1,7.69,88.57,96.26,49,54,47.57,40,49,44.94,26,35,42.62,13,1,9,13,1,5,40,23,63.49,0,5,0,0,0,10,4524
<a href='https://www.sihf.ch/de/game-center/game/#/20201105000235' target='_blank'>2020-01-26</a>,National League,HCD,SCB,home,Regular Season,Christian Wohlwend,Kari Jalonen,,3,91.72,8.28,0,60,4,3,1,50.4,2,3,-1,4,50,5.6,2,0,2,2,100,4,0,0,0,12.12,90.62,102.75,63,45,58.33,53,40,56.99,33,32,50.77,16,4,10,8,0,5,46,23,66.67,0,2,0,0,0,4,5663
