"Date","League","Team","Opp.","Venue","Phase","Coach","Opp. coach","OT/SO","PTS","Leading%","Tied%","Trailing%","TOI","GF","GA","G±","EQ TOI","EQ GF","EQ GA","EQ G±","PP OP","PP%","PP TOI","PP GF","PP GA","PP G±","SH SI","PK%","SH TOI","SH GF","SH GA","SH G±","SH%","SV%","PDO","CF","CA","CF%","FF","FA","FF%","SF","SA","SF%","SMF","SPF","SBF","SMA","SPA","SBA","FOW","FOL","FO%","# 0'","# 2'","# 5'","# 10'","# 20'","PIM","Spectators"
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000047' target='_blank'>2021-09-24</a>,National League,ZSC,HCL,home,Regular Season,Rikard Grönborg,Chris McSorley,,3,44.58,32.72,22.69,60,5,2,3,42.3,3,1,2,7,28.57,9.9,2,0,2,4,75,7.8,0,1,-1,10.42,94.74,105.15,71,57,55.47,56,44,56,48,38,55.81,7,1,15,5,1,13,39,28,58.21,0,5,0,0,0,10,7657
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000035' target='_blank'>2021-09-18</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Jason O'Leary,,3,96.22,3.78,0,60,6,2,4,39.7,3,2,1,8,37.5,14.7,3,0,3,3,100,5.6,0,0,0,18.75,93.33,112.08,52,57,47.71,42,39,51.85,32,30,51.61,10,0,10,9,0,18,30,29,50.85,0,3,0,0,0,6,4381
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000030' target='_blank'>2021-09-17</a>,National League,ZSC,HCA,home,Regular Season,Rikard Grönborg,Gary Sheehan,,3,93.06,6.94,0,60,5,2,3,42,3,1,2,5,40,6.9,2,0,2,7,85.71,11.1,0,1,-1,11.11,93.33,104.44,69,58,54.33,49,37,56.98,37,30,55.22,10,2,20,6,1,21,38,21,64.41,0,7,0,0,0,14,7237
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000018' target='_blank'>2021-09-11</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,OT,1,0,27.46,72.54,63.7,4,5,-1,57.7,4,5,-1,2,0,4,0,0,0,1,100,2,0,0,0,12.9,84.38,97.28,63,59,51.64,45,40,52.94,31,32,49.21,12,2,18,8,0,19,25,30,45.45,0,1,0,0,0,2,6652
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000012' target='_blank'>2021-09-10</a>,National League,ZSC,HCAP,home,Regular Season,Rikard Grönborg,Luca Cereda,OT,1,0,86.32,13.68,62.5,1,2,-1,52.5,1,2,-1,1,0,2,0,0,0,4,100,8,0,0,0,3.03,92.31,95.34,53,61,46.49,38,36,51.35,33,26,55.93,2,3,15,10,0,25,30,12,71.43,0,4,0,0,0,8,7384
<a href='https://www.sihf.ch/de/game-center/game/#/20221105000003' target='_blank'>2021-09-07</a>,National League,ZSC,GSHC,home,Regular Season,Rikard Grönborg,Patrick Emond,,3,47.08,52.92,0,60,4,2,2,44.6,3,1,2,6,16.67,9.2,1,0,1,4,75,6.2,0,1,-1,9.76,92.31,102.06,75,44,63.03,55,31,63.95,41,26,61.19,13,1,20,5,0,13,34,20,62.96,0,4,0,0,0,8,6882
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000354' target='_blank'>2021-04-29</a>,National League,ZSC,GSHC,home,Playoffs,Rikard Grönborg,Patrick Emond,,0,0,44.53,55.47,60,1,4,-3,47.2,1,3,-2,5,0,8.7,0,0,0,3,66.67,4.1,0,1,-1,4.76,86.96,91.72,66,43,60.55,37,36,50.68,21,24,46.67,15,1,29,10,2,7,24,34,41.38,0,3,0,0,0,6,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000352' target='_blank'>2021-04-27</a>,National League,ZSC,GSHC,away,Playoffs,Rikard Grönborg,Patrick Emond,,0,0,27.28,72.72,60,1,4,-3,49.4,0,4,-4,3,33.33,4.7,1,0,1,3,100,6,0,0,0,2.78,84,86.78,60,47,56.07,42,32,56.76,36,25,59.02,6,0,18,6,1,15,20,38,34.48,0,4,0,0,0,8,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000350' target='_blank'>2021-04-25</a>,National League,ZSC,GSHC,home,Playoffs,Rikard Grönborg,Patrick Emond,,0,0,71.5,28.5,60,1,2,-1,45.3,0,0,0,5,20,9.3,1,0,1,4,50,5.4,0,2,-2,5,92,97,57,56,50.44,34,38,47.22,20,25,44.44,14,0,23,13,0,18,23,35,39.66,0,5,0,1,0,20,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000344' target='_blank'>2021-04-23</a>,National League,ZSC,LHC,home,Playoffs,Rikard Grönborg,Craig MacTavish,,3,45.06,54.94,0,60,3,0,3,48.8,3,0,3,2,0,3.3,0,0,0,4,100,7.9,0,0,0,11.76,100,111.76,40,57,41.24,24,39,38.1,18,29,38.3,6,0,16,10,0,18,29,31,48.33,0,4,0,0,0,8,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000340' target='_blank'>2021-04-21</a>,National League,ZSC,LHC,away,Playoffs,Rikard Grönborg,Craig MacTavish,,0,30.83,36.69,32.47,60,2,5,-3,43.5,2,2,0,4,0,6.4,0,0,0,7,57.14,10.1,0,3,-3,4.88,87.5,92.38,62,57,52.1,44,44,50,41,33,55.41,2,1,18,11,0,13,31,28,52.54,0,5,1,0,1,35,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000336' target='_blank'>2021-04-19</a>,National League,ZSC,LHC,home,Playoffs,Rikard Grönborg,Craig MacTavish,,3,81.36,18.64,0,60,3,1,2,40.6,1,0,1,8,25,13.7,2,0,2,3,66.67,5.7,0,1,-1,10,96.88,106.88,53,52,50.48,40,35,53.33,30,32,48.39,8,2,13,3,0,17,31,24,56.36,0,4,1,0,1,33,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000332' target='_blank'>2021-04-17</a>,National League,ZSC,LHC,away,Playoffs,Rikard Grönborg,Craig MacTavish,,3,76.25,23.75,0,60,3,0,3,52.3,2,0,2,5,20,4.2,1,0,1,2,100,3.5,0,0,0,7.41,100,107.41,60,62,49.18,40,47,45.98,28,39,41.79,11,1,20,7,1,15,22,37,37.29,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000328' target='_blank'>2021-04-15</a>,National League,ZSC,LHC,home,Playoffs,Rikard Grönborg,Craig MacTavish,,3,86.56,13.44,0,60,5,0,5,45.3,3,0,3,8,25,10.7,2,0,2,2,100,4,0,0,0,12.82,100,112.82,60,45,57.14,46,34,57.5,39,25,60.94,6,1,14,9,0,11,20,28,41.67,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000324' target='_blank'>2021-04-13</a>,National League,ZSC,LHC,away,Playoffs,Rikard Grönborg,Craig MacTavish,OT,1,14.38,77.98,7.64,66.5,2,3,-1,53.1,2,2,0,5,0,10,0,0,0,2,50,3.4,0,1,-1,5.13,88.89,94.02,92,42,68.66,53,31,63.1,39,27,59.09,12,2,39,4,0,11,37,22,62.71,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000035' target='_blank'>2021-04-05</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Rikard Franzén,,3,79.56,20.44,0,60,5,2,3,48.5,4,2,2,4,25,7.5,1,0,1,2,100,4,0,0,0,9.62,91.67,101.28,80,38,67.8,67,30,69.07,52,24,68.42,13,2,13,5,1,8,47,22,68.12,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000030' target='_blank'>2021-04-03</a>,National League,ZSC,LHC,home,Regular Season,Rikard Grönborg,Craig MacTavish,,0,0,96.31,3.69,60,0,2,-2,48,0,2,-2,3,0,6,0,0,0,3,100,6,0,0,0,0,97.06,97.06,45,71,38.79,32,42,43.24,29,35,45.31,3,0,13,7,0,29,20,30,40,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000021' target='_blank'>2021-04-01</a>,National League,ZSC,HCD,away,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,16.86,36.94,46.19,60,3,2,1,44.8,3,1,2,5,0,9.2,0,0,0,4,75,6,0,1,-1,9.38,91.3,100.68,65,46,58.56,54,34,61.36,32,23,58.18,22,0,11,11,0,12,28,22,56,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000017' target='_blank'>2021-03-30</a>,National League,ZSC,HCAP,home,Regular Season,Rikard Grönborg,Luca Cereda,,3,67.47,32.53,0,60,4,2,2,43,3,0,3,7,14.29,12.5,1,0,1,4,50,4.5,0,2,-2,10,94.44,104.44,58,56,50.88,44,44,50,40,36,52.63,4,0,14,8,0,12,28,40,41.18,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000012' target='_blank'>2021-03-27</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,,0,0,10.39,89.61,60,2,6,-4,41,2,2,0,3,0,5.8,0,0,0,7,42.86,13.2,0,4,-4,5.26,86.05,91.31,61,71,46.21,46,63,42.2,38,43,46.91,8,0,15,18,2,8,21,38,35.59,0,9,1,0,1,43,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000001' target='_blank'>2021-03-26</a>,National League,ZSC,SCB,away,Regular Season,Rikard Grönborg,Mario Kogler,SO,2,28.82,69.95,1.23,65,3,2,1,59.5,2,1,1,1,0,2,0,0,0,2,50,3.5,0,1,-1,6.45,91.67,98.12,59,55,51.75,40,38,51.28,31,24,56.36,9,0,19,13,1,17,29,24,54.72,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000281' target='_blank'>2021-03-24</a>,National League,ZSC,HCL,home,Regular Season,Rikard Grönborg,Serge Pelletier,,0,0,30.92,69.08,60,2,3,-1,46.9,1,2,-1,3,33.33,6,1,0,1,4,75,7.1,0,1,-1,6.45,88.89,95.34,71,45,61.21,42,32,56.76,31,27,53.45,11,0,29,5,0,13,32,36,47.06,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000288' target='_blank'>2021-03-20</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,,3,27.44,72.56,0,60,2,1,1,43,1,1,0,6,0,11,0,0,0,3,100,6,1,0,1,5.71,97.22,102.94,60,61,49.59,42,44,48.84,35,36,49.3,6,1,18,7,1,17,27,29,48.21,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000294' target='_blank'>2021-03-13</a>,National League,ZSC,SCB,home,Regular Season,Rikard Grönborg,Mario Kogler,,0,0,18.33,81.67,60,2,5,-3,45.6,1,4,-3,4,25,6.5,1,0,1,4,75,7.9,0,1,-1,4.76,79.17,83.93,73,33,68.87,50,27,64.94,42,24,63.64,8,0,23,3,0,6,27,28,49.09,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000312' target='_blank'>2021-03-09</a>,National League,ZSC,SCRJ,away,Regular Season,Rikard Grönborg,Jeff Tomlinson,,0,0,3.39,96.61,60,4,5,-1,46,4,3,1,3,0,6,0,0,0,5,60,8,0,2,-2,13.33,84.38,97.71,71,53,57.26,41,38,51.9,30,32,48.39,11,0,30,5,1,15,24,22,52.17,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000100' target='_blank'>2021-03-04</a>,National League,ZSC,LHC,away,Regular Season,Rikard Grönborg,Craig MacTavish,,0,2.36,22.17,75.47,60,1,5,-4,37.6,0,2,-2,5,20,9.1,1,1,0,8,75,13.3,0,2,-2,5,90.91,95.91,48,78,38.1,32,61,34.41,20,45,30.77,12,0,16,12,4,17,29,36,44.62,0,8,1,0,1,41,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000273' target='_blank'>2021-02-26</a>,National League,ZSC,EHCB,away,Regular Season,Rikard Grönborg,Lars Leuenberger,OT,2,13.86,22.83,63.31,62,5,4,1,50.1,2,4,-2,6,50,6.1,3,0,3,3,100,5.8,0,0,0,11.9,89.19,101.09,80,73,52.29,61,53,53.51,42,37,53.16,16,3,19,16,0,20,27,32,45.76,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000233' target='_blank'>2021-02-22</a>,National League,ZSC,HCAP,home,Regular Season,Rikard Grönborg,Luca Cereda,,0,32.36,60.97,6.67,60,2,3,-1,48,1,3,-2,3,0,6,0,0,0,3,100,6,1,0,1,6.25,89.29,95.54,55,55,50,43,39,52.44,32,28,53.33,11,0,12,11,0,16,26,30,46.43,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000268' target='_blank'>2021-02-20</a>,National League,ZSC,SCRJ,away,Regular Season,Rikard Grönborg,Jeff Tomlinson,,3,74.94,25.06,0,60,6,2,4,43.9,3,2,1,3,33.33,4.3,1,0,1,7,100,11.8,2,0,2,18.75,93.75,112.5,53,60,46.9,37,50,42.53,32,32,50,4,1,16,18,0,10,32,23,58.18,0,7,0,1,0,24,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000263' target='_blank'>2021-02-19</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Rikard Franzén,,3,64.78,35.22,0,60,5,2,3,50.3,3,1,2,4,25,6.8,1,0,1,2,50,2.9,1,1,0,9.3,93.55,102.85,79,47,62.7,53,36,59.55,44,31,58.67,9,0,26,5,0,11,31,29,51.67,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000257' target='_blank'>2021-02-15</a>,National League,ZSC,GSHC,home,Regular Season,Rikard Grönborg,Patrick Emond,OT,1,0,53.76,46.24,62.5,3,4,-1,50.4,3,2,1,5,0,7.6,0,1,-1,4,75,4.5,0,1,-1,15,87.5,102.5,44,58,43.14,33,42,44,20,32,38.46,13,0,11,10,0,16,28,23,54.9,0,5,0,1,0,20,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000134' target='_blank'>2021-02-12</a>,National League,ZSC,SCB,away,Regular Season,Rikard Grönborg,Mario Kogler,,3,42.67,43.03,14.31,60,6,3,3,53.5,3,2,1,4,75,4.4,3,0,3,2,50,2,0,1,-1,18.75,90.91,109.66,61,60,50.41,45,42,51.72,32,33,49.23,12,1,16,9,0,18,25,40,38.46,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000297' target='_blank'>2021-02-07</a>,National League,ZSC,HCFG,away,Regular Season,Rikard Grönborg,Christian Dubé,,0,16.67,41.11,42.22,60,2,4,-2,51,0,4,-4,5,40,7,2,0,2,1,100,2,0,0,0,6.45,84,90.45,63,47,57.27,42,38,52.5,31,25,55.36,10,1,21,12,1,9,25,33,43.1,0,1,0,0,0,2,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000242' target='_blank'>2021-02-05</a>,National League,ZSC,SCB,away,Regular Season,Rikard Grönborg,Mario Kogler,,3,73.08,26.92,0,60,3,0,3,47.3,2,0,2,5,20,8.7,1,0,1,2,100,4,0,0,0,7.89,100,107.89,69,59,53.91,58,41,58.59,38,27,58.46,20,0,11,14,0,18,31,29,51.67,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000179' target='_blank'>2021-02-04</a>,National League,ZSC,SCB,home,Regular Season,Rikard Grönborg,Mario Kogler,,0,0,5.36,94.64,60,2,4,-2,48,0,2,-2,4,25,6.2,1,0,1,4,50,5.7,1,2,-1,8.7,84.62,93.31,48,50,48.98,32,35,47.76,23,26,46.94,8,1,16,9,0,15,25,28,47.17,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000236' target='_blank'>2021-02-02</a>,National League,ZSC,HCD,away,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,15.19,9.19,75.61,60,5,2,3,51.8,5,1,4,3,0,4.3,0,1,-1,3,100,3.9,0,0,0,15.15,90,105.15,70,41,63.06,49,29,62.82,33,20,62.26,15,1,21,8,1,12,30,29,50.85,0,4,0,0,1,28,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000108' target='_blank'>2021-01-31</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Rikard Franzén,,0,23.67,68.78,7.56,60,1,3,-2,52.4,1,3,-2,3,0,5.8,0,0,0,1,100,1.8,0,0,0,3.57,89.47,93.05,55,39,58.51,38,30,55.88,28,20,58.33,8,2,17,10,0,9,25,23,52.08,0,1,0,0,0,2,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000228' target='_blank'>2021-01-26</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,OT,2,0,7.03,92.97,64,7,6,1,47.7,4,5,-1,9,33.33,10.5,3,0,3,4,75,5.8,0,1,-1,15.22,73.91,89.13,80,36,68.97,55,26,67.9,46,23,66.67,9,0,25,3,0,10,44,28,61.11,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000117' target='_blank'>2021-01-24</a>,National League,ZSC,HCFG,away,Regular Season,Rikard Grönborg,Christian Dubé,,3,97.53,2.47,0,60,5,0,5,38.2,3,0,3,7,28.57,10.2,2,0,2,6,100,11.6,0,0,0,16.13,100,116.13,50,59,45.87,42,33,56,31,26,54.39,9,2,8,7,0,26,29,31,48.33,0,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000222' target='_blank'>2021-01-22</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,SO,1,0,85.23,14.77,65,1,2,-1,49.8,1,1,0,7,0,7.4,0,0,0,6,100,7.8,0,0,0,2.5,96.3,98.8,67,47,58.77,47,35,57.32,40,27,59.7,7,0,20,7,1,12,19,33,36.54,0,7,0,0,0,14,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000215' target='_blank'>2021-01-19</a>,National League,ZSC,HCFG,home,Regular Season,Rikard Grönborg,Christian Dubé,OT,2,10.48,89.52,0,61.6,3,2,1,52.2,2,2,0,4,25,6.6,1,0,1,2,100,2.8,0,0,0,14.29,94.74,109.02,54,54,50,34,47,41.98,21,38,35.59,13,0,20,7,2,7,40,25,61.54,0,2,0,0,0,4,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000208' target='_blank'>2021-01-15</a>,National League,ZSC,GSHC,away,Regular Season,Rikard Grönborg,Patrick Emond,OT,1,7.03,90.35,2.62,62.3,2,3,-1,47,2,2,0,5,0,8,0,0,0,5,80,7.4,0,1,-1,5.26,88,93.26,64,49,56.64,50,33,60.24,38,25,60.32,12,0,14,8,0,16,39,33,54.17,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000114' target='_blank'>2021-01-12</a>,National League,ZSC,HCL,home,Regular Season,Rikard Grönborg,Serge Pelletier,,3,72.06,27.94,0,60,2,1,1,48.6,2,1,1,3,0,5.4,0,0,0,3,100,6,0,0,0,6.9,97.56,104.46,57,58,49.57,42,51,45.16,29,41,41.43,13,0,15,10,0,7,23,30,43.4,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000149' target='_blank'>2021-01-10</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Rikard Franzén,SO,1,60.56,39.44,0,65,3,4,-1,55,3,3,0,2,0,4,0,0,0,3,100,6,0,0,0,5.66,87.5,93.16,91,50,64.54,64,37,63.37,53,24,68.83,9,2,27,12,1,13,33,26,55.93,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000143' target='_blank'>2021-01-08</a>,National League,ZSC,EHCB,home,Regular Season,Rikard Grönborg,Lars Leuenberger,,3,89.67,10.33,0,60,2,0,2,38.8,2,0,2,7,0,12.6,0,0,0,6,100,8.6,0,0,0,6.25,100,106.25,56,54,50.91,44,31,58.67,32,23,58.18,10,2,12,8,0,23,24,22,52.17,0,7,0,0,0,14,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000157' target='_blank'>2021-01-07</a>,National League,ZSC,HCAP,away,Regular Season,Rikard Grönborg,Luca Cereda,OT,1,70.81,29.19,0,64.3,1,2,-1,40.4,1,2,-1,6,0,12,0,0,0,6,100,11.9,0,0,0,2.7,95.24,97.94,66,56,54.1,52,49,51.49,37,42,46.84,14,1,14,7,0,7,35,42,45.45,1,6,0,0,0,12,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000191' target='_blank'>2021-01-05</a>,National League,ZSC,SCRJ,home,Regular Season,Rikard Grönborg,Jeff Tomlinson,,3,91.36,7.81,0.83,60,8,1,7,47.1,5,1,4,6,50,7.4,3,0,3,3,100,5.4,0,0,0,19.05,96,115.05,77,46,62.6,56,32,63.64,42,25,62.69,13,1,21,6,1,14,36,22,62.07,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000186' target='_blank'>2021-01-02</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Rikard Franzén,,0,28.61,57.67,13.72,60,3,5,-2,50.9,2,5,-3,3,33.33,2.9,1,0,1,4,100,6.2,0,0,0,6.25,83.33,89.58,78,41,65.55,62,30,67.39,48,25,65.75,13,1,16,5,0,11,39,19,67.24,0,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000197' target='_blank'>2020-12-30</a>,National League,ZSC,EHCB,home,Regular Season,Rikard Grönborg,Lars Leuenberger,,0,8.47,72.67,18.86,60,1,3,-2,54.5,1,3,-2,1,0,0.8,0,0,0,3,100,4.8,0,0,0,3.23,93.1,96.33,65,51,56.03,37,33,52.86,31,30,50.82,4,2,28,3,0,18,29,25,53.7,1,4,0,0,0,8,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000156' target='_blank'>2020-12-22</a>,National League,ZSC,SCLT,away,Regular Season,Rikard Grönborg,Rikard Franzén,,3,20.42,79.58,0,60,4,1,3,38.2,2,0,2,6,16.67,9.1,1,0,1,8,87.5,12.7,1,1,0,6.52,97.3,103.82,73,62,54.07,55,46,54.46,47,37,55.95,7,1,18,9,0,16,28,33,45.9,0,8,0,1,0,26,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000173' target='_blank'>2020-12-18</a>,National League,ZSC,LHC,away,Regular Season,Rikard Grönborg,Craig MacTavish,,3,87,13,0,60,4,2,2,49.3,3,1,2,3,33.33,5.1,1,0,1,3,66.67,5.5,0,1,-1,11.11,93.33,104.44,54,59,47.79,33,47,41.25,28,30,48.28,5,0,21,17,0,12,28,22,56,0,5,0,0,0,10,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000167' target='_blank'>2020-12-15</a>,National League,ZSC,HCD,home,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,90.06,9.94,0,60,5,1,4,49.5,3,1,2,7,28.57,6.4,2,0,2,3,100,4.1,0,0,0,14.71,96.67,111.37,55,51,51.89,44,42,51.16,34,30,53.12,10,0,11,11,1,9,31,30,50.82,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000204' target='_blank'>2020-11-28</a>,National League,ZSC,HCL,away,Regular Season,Rikard Grönborg,Serge Pelletier,,3,96.39,3.61,0,60,5,1,4,51,4,1,3,4,25,5,1,0,1,2,100,4,0,0,0,11.9,96.55,108.46,75,43,63.56,54,32,62.79,42,29,59.15,9,3,21,2,1,11,35,23,60.34,0,2,0,0,0,4,30
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000301' target='_blank'>2020-11-24</a>,National League,ZSC,SCLT,home,Regular Season,Rikard Grönborg,Rikard Franzén,,3,88.89,11.11,0,60,2,1,1,51.2,1,1,0,4,25,6.8,1,0,1,1,100,2,0,0,0,5.56,95.65,101.21,75,52,59.06,49,34,59.04,36,23,61.02,9,4,26,11,0,18,21,27,43.75,0,1,0,0,0,2,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000132' target='_blank'>2020-11-21</a>,National League,ZSC,SCRJ,home,Regular Season,Rikard Grönborg,Jeff Tomlinson,,3,45.28,48.69,6.03,60,5,3,2,56.7,4,3,1,2,50,1,1,0,1,2,100,2.3,0,0,0,10.81,88.89,99.7,68,47,59.13,46,34,57.5,38,27,58.46,6,2,22,7,0,13,34,28,54.84,0,3,0,0,0,6,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000122' target='_blank'>2020-11-20</a>,National League,ZSC,GSHC,away,Regular Season,Rikard Grönborg,Patrick Emond,SO,2,77.15,22.85,0,65,4,3,1,52.5,2,3,-1,5,20,8.5,1,0,1,2,100,4,0,0,0,8.11,92.68,100.79,65,75,46.43,49,52,48.51,37,41,47.44,11,1,16,11,0,23,35,27,56.45,0,3,0,0,0,6,0
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000096' target='_blank'>2020-10-30</a>,National League,ZSC,HCD,home,Regular Season,Rikard Grönborg,Christian Wohlwend,,3,99.42,0.58,0,60,6,3,3,45.1,5,1,4,4,25,5.2,1,0,1,7,71.43,9.7,0,2,-2,12.82,90.91,103.73,49,53,48.04,43,42,50.59,40,33,54.79,3,0,6,9,0,11,38,26,59.38,0,7,0,0,0,14,50
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000085' target='_blank'>2020-10-27</a>,National League,ZSC,HCAP,away,Regular Season,Rikard Grönborg,Luca Cereda,,0,6.83,39.78,53.39,60,2,5,-3,51,2,3,-1,4,0,6.3,0,0,0,3,33.33,2.7,0,2,-2,4.88,86.67,91.54,82,44,65.08,57,37,60.64,41,31,56.94,16,0,25,6,0,7,37,30,55.22,0,3,0,0,0,6,1303
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000084' target='_blank'>2020-10-23</a>,National League,ZSC,EVZ,away,Regular Season,Rikard Grönborg,Dan Tangnes,,0,0,8.67,91.33,60,2,8,-6,45.9,1,8,-7,7,14.29,10.1,1,0,1,2,100,4,0,0,0,5,61.9,66.9,71,34,67.62,49,28,63.64,40,21,65.57,8,1,22,7,0,6,34,37,47.89,0,3,0,1,0,16,2736
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000078' target='_blank'>2020-10-22</a>,National League,ZSC,EVZ,home,Regular Season,Rikard Grönborg,Dan Tangnes,,0,0,20.28,79.72,60,3,6,-3,46,1,3,-2,4,50,4.8,2,0,2,7,57.14,9.2,0,3,-3,10.71,73.68,84.4,62,40,60.78,43,29,59.72,28,20,58.33,15,0,19,9,0,11,34,18,65.38,0,8,0,0,0,16,7319
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000069' target='_blank'>2020-10-17</a>,National League,ZSC,EHCB,away,Regular Season,Rikard Grönborg,Lars Leuenberger,,3,69.72,30.28,0,60,5,1,4,49.4,3,1,2,2,100,3.4,2,0,2,4,100,7.3,0,0,0,16.67,97.5,114.17,48,61,44.04,36,49,42.35,30,40,42.86,6,0,12,8,1,12,27,38,41.54,0,4,0,0,0,8,3777
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000065' target='_blank'>2020-10-16</a>,National League,ZSC,SCB,home,Regular Season,Rikard Grönborg,Don Nachbaur,,3,96.17,3.83,0,60,3,0,3,43.4,3,0,3,4,0,7.3,0,0,0,5,100,9.3,0,0,0,8.7,100,108.7,47,71,39.83,33,55,37.5,24,38,38.71,8,1,14,17,0,16,29,30,49.15,0,5,0,0,0,10,7582
<a href='https://www.sihf.ch/de/game-center/game/#/20211105000251' target='_blank'>2020-10-13</a>,National League,ZSC,LHC,home,Regular Season,Rikard Grönborg,Craig MacTavish,,3,28.31,52.03,19.67,60,3,1,2,48,3,1,2,3,0,6,0,0,0,3,100,6,0,0,0,8.57,96.43,105,61,58,51.26,49,39,55.68,35,28,55.56,14,0,12,11,0,19,30,21,58.82,0,5,0,1,0,20,7180
